## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.3838e-05   1.8442e-04   9.6007e+05   9.6007e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.1699e-04   1.4893e-04   1.4720e+06   1.4720e+06
  4.4457e+00   4.4904e+00   1.5000e+00  -2.0839e-04   1.2031e-04   2.2558e+06   2.2558e+06
  5.5968e+00   5.6539e+00   1.7304e+00  -3.5189e-04   9.7363e-05   3.4445e+06   3.4445e+06
  7.0460e+00   7.1174e+00   1.9606e+00  -2.9611e-04   7.8614e-05   5.2833e+06   5.2833e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.7092e-06   6.3246e-05   8.1628e+06   8.1628e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.5833e-04   5.0460e-05   1.2824e+07   1.2824e+07
  1.4059e+01   1.4200e+01   2.6513e+00  -1.9210e-04   4.0833e-05   1.9583e+07   1.9583e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -2.5803e-04   3.3010e-05   2.9965e+07   2.9965e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -2.5535e-04   2.6540e-05   4.6355e+07   4.6355e+07
  2.8050e+01   2.8334e+01   3.3421e+00  -3.9715e-04   2.1654e-05   6.9636e+07   6.9636e+07
  3.5313e+01   3.5668e+01   3.5722e+00  -4.3169e-04   1.7587e-05   1.0557e+08   1.0557e+08
  4.4457e+01   4.4890e+01   3.8022e+00  -4.5950e-04   1.4314e-05   1.5936e+08   1.5936e+08
  5.5968e+01   5.6497e+01   4.0322e+00  -4.2390e-04   1.1760e-05   2.3611e+08   2.3611e+08
  7.0460e+01   7.1126e+01   4.2624e+00  -3.6289e-04   9.7125e-06   3.4613e+08   3.4613e+08
  8.8703e+01   8.9499e+01   4.4922e+00  -1.4937e-04   8.0979e-06   4.9792e+08   4.9792e+08
  1.1167e+02   1.1289e+02   4.7244e+00   1.9887e-04   6.5999e-06   7.4959e+08   7.4959e+08
  1.4059e+02   1.4222e+02   4.9554e+00   4.0297e-04   5.1840e-06   1.2150e+09   1.2150e+09
  1.7699e+02   1.7877e+02   5.1841e+00   5.5820e-04   4.1094e-06   1.9335e+09   1.9335e+09
  2.2281e+02   2.2455e+02   5.4120e+00   6.6394e-04   3.4629e-06   2.7228e+09   2.7228e+09
