## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   8.0242e-04   3.1334e-04   3.3466e+05   3.3466e+05
  3.5313e+00   3.5685e+00   1.2703e+00   1.2827e-03   2.5234e-04   5.1603e+05   5.1603e+05
  4.4457e+00   4.4927e+00   1.5006e+00   1.3088e-03   2.0129e-04   8.1094e+05   8.1094e+05
  5.5968e+00   5.6540e+00   1.7305e+00   1.0982e-03   1.6154e-04   1.2592e+06   1.2592e+06
  7.0460e+00   7.1181e+00   1.9607e+00   9.8710e-04   1.3013e-04   1.9404e+06   1.9404e+06
  8.8703e+00   8.9652e+00   2.1914e+00   8.2489e-04   1.0434e-04   3.0181e+06   3.0181e+06
  1.1167e+01   1.1281e+01   2.4212e+00   7.3140e-04   8.3550e-05   4.7070e+06   4.7070e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.6571e-04   6.7532e-05   7.2048e+06   7.2048e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.8159e-04   5.4882e-05   1.0909e+07   1.0909e+07
  2.2281e+01   2.2497e+01   3.1114e+00   3.8281e-04   4.4673e-05   1.6464e+07   1.6464e+07
  2.8050e+01   2.8310e+01   3.3412e+00   3.4437e-04   3.6810e-05   2.4250e+07   2.4250e+07
  3.5313e+01   3.5630e+01   3.5712e+00   4.4174e-04   3.0692e-05   3.4881e+07   3.4881e+07
  4.4457e+01   4.4860e+01   3.8015e+00   5.5664e-04   2.5629e-05   5.0023e+07   5.0023e+07
  5.5968e+01   5.6499e+01   4.0322e+00   6.9860e-04   2.1253e-05   7.2744e+07   7.2744e+07
  7.0460e+01   7.1113e+01   4.2623e+00   1.1039e-03   1.7561e-05   1.0655e+08   1.0655e+08
  8.8703e+01   8.9500e+01   4.4922e+00   1.2529e-03   1.4636e-05   1.5339e+08   1.5339e+08
  1.1167e+02   1.1277e+02   4.7233e+00   1.7025e-03   1.2149e-05   2.2264e+08   2.2264e+08
  1.4059e+02   1.4217e+02   4.9550e+00   2.0091e-03   9.7398e-06   3.4637e+08   3.4637e+08
  1.7699e+02   1.7889e+02   5.1847e+00   1.7447e-03   7.6711e-06   5.5837e+08   5.5837e+08
  2.2281e+02   2.2425e+02   5.4107e+00   1.5771e-03   6.4706e-06   7.8479e+08   7.8479e+08
