## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   1.5977e-03   5.9303e-04   9.1712e+04   9.1712e+04
  3.5313e+00   3.5637e+00   1.2689e+00   1.2045e-03   4.8923e-04   1.3476e+05   1.3476e+05
  4.4457e+00   4.4858e+00   1.4990e+00   1.3547e-03   4.0802e-04   1.9374e+05   1.9374e+05
  5.5968e+00   5.6440e+00   1.7287e+00   6.6720e-04   3.4231e-04   2.7525e+05   2.7525e+05
  7.0460e+00   7.1040e+00   1.9587e+00   3.8364e-04   2.8976e-04   3.8415e+05   3.8415e+05
  8.8703e+00   8.9547e+00   2.1902e+00  -2.5644e-05   2.4420e-04   5.4085e+05   5.4085e+05
  1.1167e+01   1.1269e+01   2.4201e+00   1.2986e-04   1.9967e-04   8.0904e+05   8.0904e+05
  1.4059e+01   1.4181e+01   2.6499e+00  -1.5513e-04   1.6663e-04   1.1616e+06   1.1616e+06
  1.7699e+01   1.7863e+01   2.8808e+00  -3.6279e-05   1.3915e-04   1.6658e+06   1.6658e+06
  2.2281e+01   2.2484e+01   3.1108e+00   7.7868e-04   1.1474e-04   2.4500e+06   2.4500e+06
  2.8050e+01   2.8319e+01   3.3415e+00   7.6779e-04   9.5363e-05   3.5466e+06   3.5466e+06
  3.5313e+01   3.5605e+01   3.5705e+00   1.3458e-03   8.0751e-05   4.9464e+06   4.9464e+06
  4.4457e+01   4.4701e+01   3.7980e+00   9.3180e-04   6.9401e-05   6.6966e+06   6.6966e+06
  5.5968e+01   5.6408e+01   4.0306e+00   1.6404e-03   6.2934e-05   8.1434e+06   8.1434e+06
  7.0460e+01   7.0992e+01   4.2605e+00   1.7045e-03   5.4641e-05   1.0803e+07   1.0803e+07
  8.8703e+01   8.9502e+01   4.4923e+00   8.4554e-04   4.6453e-05   1.4947e+07   1.4947e+07
  1.1167e+02   1.1269e+02   4.7226e+00   9.1146e-05   3.9429e-05   2.0747e+07   2.0747e+07
  1.4059e+02   1.4280e+02   4.9595e+00   9.9923e-04   3.0464e-05   3.4755e+07   3.4755e+07
  1.7699e+02   1.8079e+02   5.1954e+00   7.1464e-04   1.9984e-05   8.0764e+07   8.0764e+07
  2.2281e+02   2.2596e+02   5.4183e+00   5.5658e-04   1.3566e-05   1.7525e+08   1.7525e+08
