## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.8228e-04   1.5586e-04   1.3391e+06   1.3391e+06
  3.5313e+00   3.5673e+00   1.2699e+00   4.8142e-04   1.2570e-04   2.0587e+06   2.0587e+06
  4.4457e+00   4.4908e+00   1.5001e+00   4.6430e-04   1.0121e-04   3.1755e+06   3.1755e+06
  5.5968e+00   5.6542e+00   1.7305e+00   2.1254e-04   8.1575e-05   4.8881e+06   4.8881e+06
  7.0460e+00   7.1176e+00   1.9606e+00   1.9529e-04   6.5872e-05   7.4965e+06   7.4965e+06
  8.8703e+00   8.9625e+00   2.1911e+00   1.4503e-04   5.3162e-05   1.1510e+07   1.1510e+07
  1.1167e+01   1.1282e+01   2.4212e+00   4.9552e-05   4.2754e-05   1.7795e+07   1.7795e+07
  1.4059e+01   1.4204e+01   2.6515e+00   3.5517e-04   3.4483e-05   2.7356e+07   2.7356e+07
  1.7699e+01   1.7886e+01   2.8821e+00   3.1553e-04   2.7735e-05   4.2286e+07   4.2286e+07
  2.2281e+01   2.2509e+01   3.1119e+00   2.7987e-04   2.2293e-05   6.5450e+07   6.5450e+07
  2.8050e+01   2.8339e+01   3.3422e+00   4.1086e-04   1.8034e-05   1.0001e+08   1.0001e+08
  3.5313e+01   3.5677e+01   3.5725e+00   4.3282e-04   1.4579e-05   1.5303e+08   1.5303e+08
  4.4457e+01   4.4909e+01   3.8026e+00   3.6603e-04   1.1757e-05   2.3532e+08   2.3532e+08
  5.5968e+01   5.6515e+01   4.0325e+00   4.0359e-04   9.5846e-06   3.5409e+08   3.5409e+08
  7.0460e+01   7.1148e+01   4.2627e+00   6.0243e-04   7.8766e-06   5.2430e+08   5.2430e+08
  8.8703e+01   8.9605e+01   4.4934e+00   8.2470e-04   6.4483e-06   7.8228e+08   7.8228e+08
  1.1167e+02   1.1293e+02   4.7247e+00   8.3096e-04   5.1469e-06   1.2279e+09   1.2279e+09
  1.4059e+02   1.4217e+02   4.9550e+00   7.8052e-04   4.0511e-06   1.9821e+09   1.9821e+09
  1.7699e+02   1.7909e+02   5.1859e+00   5.6215e-04   3.1684e-06   3.2402e+09   3.2402e+09
  2.2281e+02   2.2512e+02   5.4146e+00   4.0273e-04   2.4932e-06   5.2328e+09   5.2328e+09
