## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   4.3574e-04   1.2520e-04   2.0918e+06   2.0918e+06
  3.5313e+00   3.5689e+00   1.2704e+00   4.7021e-04   1.0029e-04   3.2600e+06   3.2600e+06
  4.4457e+00   4.4924e+00   1.5005e+00   4.1245e-04   8.0011e-05   5.1221e+06   5.1221e+06
  5.5968e+00   5.6564e+00   1.7309e+00   4.5039e-04   6.3889e-05   8.0335e+06   8.0335e+06
  7.0460e+00   7.1211e+00   1.9611e+00   4.1595e-04   5.0992e-05   1.2611e+07   1.2611e+07
  8.8703e+00   8.9672e+00   2.1916e+00   3.8369e-04   4.0565e-05   1.9927e+07   1.9927e+07
  1.1167e+01   1.1286e+01   2.4216e+00   4.8338e-04   3.2254e-05   3.1519e+07   3.1519e+07
  1.4059e+01   1.4209e+01   2.6519e+00   4.5966e-04   2.5741e-05   4.9488e+07   4.9488e+07
  1.7699e+01   1.7890e+01   2.8822e+00   4.9734e-04   2.0534e-05   7.7768e+07   7.7768e+07
  2.2281e+01   2.2518e+01   3.1123e+00   5.0974e-04   1.6359e-05   1.2253e+08   1.2253e+08
  2.8050e+01   2.8352e+01   3.3427e+00   5.2047e-04   1.3072e-05   1.9189e+08   1.9189e+08
  3.5313e+01   3.5684e+01   3.5727e+00   5.8427e-04   1.0471e-05   2.9909e+08   2.9909e+08
  4.4457e+01   4.4920e+01   3.8029e+00   6.0853e-04   8.4173e-06   4.6281e+08   4.6281e+08
  5.5968e+01   5.6541e+01   4.0329e+00   5.8812e-04   6.7906e-06   7.1111e+08   7.1111e+08
  7.0460e+01   7.1159e+01   4.2629e+00   5.6174e-04   5.5146e-06   1.0783e+09   1.0783e+09
  8.8703e+01   8.9572e+01   4.4930e+00   5.2791e-04   4.5123e-06   1.6105e+09   1.6105e+09
  1.1167e+02   1.1275e+02   4.7231e+00   3.9846e-04   3.7026e-06   2.3918e+09   2.3918e+09
  1.4059e+02   1.4191e+02   4.9532e+00   2.9525e-04   3.0584e-06   3.5056e+09   3.5056e+09
  1.7699e+02   1.7872e+02   5.1838e+00   7.4437e-05   2.5220e-06   5.1555e+09   5.1555e+09
  2.2281e+02   2.2497e+02   5.4139e+00  -1.2028e-04   2.0549e-06   7.7652e+09   7.7652e+09
