## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   1.1178e-03   2.3204e-04   5.9688e+05   5.9688e+05
  3.5313e+00   3.5664e+00   1.2696e+00   9.6083e-04   1.8894e-04   9.0020e+05   9.0020e+05
  4.4457e+00   4.4892e+00   1.4998e+00   1.0791e-03   1.5383e-04   1.3582e+06   1.3582e+06
  5.5968e+00   5.6509e+00   1.7299e+00   8.2050e-04   1.2586e-04   2.0288e+06   2.0288e+06
  7.0460e+00   7.1139e+00   1.9601e+00   8.9820e-04   1.0302e-04   3.0284e+06   3.0284e+06
  8.8703e+00   8.9627e+00   2.1911e+00   8.7175e-04   8.3746e-05   4.5823e+06   4.5823e+06
  1.1167e+01   1.1279e+01   2.4210e+00   7.7875e-04   6.7402e-05   7.0739e+06   7.0739e+06
  1.4059e+01   1.4197e+01   2.6511e+00   8.0844e-04   5.4847e-05   1.0683e+07   1.0683e+07
  1.7699e+01   1.7884e+01   2.8819e+00   1.0356e-03   4.4540e-05   1.6200e+07   1.6200e+07
  2.2281e+01   2.2501e+01   3.1116e+00   9.9261e-04   3.5901e-05   2.4934e+07   2.4934e+07
  2.8050e+01   2.8326e+01   3.3418e+00   9.1722e-04   2.9434e-05   3.7094e+07   3.7094e+07
  3.5313e+01   3.5646e+01   3.5716e+00   1.0570e-03   2.4276e-05   5.4532e+07   5.4532e+07
  4.4457e+01   4.4893e+01   3.8023e+00   1.2905e-03   1.9826e-05   8.1756e+07   8.1756e+07
  5.5968e+01   5.6531e+01   4.0328e+00   1.2989e-03   1.6117e-05   1.2372e+08   1.2372e+08
  7.0460e+01   7.1142e+01   4.2627e+00   1.2665e-03   1.3246e-05   1.8318e+08   1.8318e+08
  8.8703e+01   8.9445e+01   4.4916e+00   1.1602e-03   1.1059e-05   2.6276e+08   2.6276e+08
  1.1167e+02   1.1253e+02   4.7212e+00   1.4449e-03   9.4372e-06   3.6085e+08   3.6085e+08
  1.4059e+02   1.4144e+02   4.9498e+00   1.3912e-03   8.4150e-06   4.5384e+08   4.5384e+08
  1.7699e+02   1.7812e+02   5.1804e+00   1.1781e-03   7.5366e-06   5.6579e+08   5.6579e+08
  2.2281e+02   2.2307e+02   5.4054e+00   1.3847e-03   7.2215e-06   6.1625e+08   6.1625e+08
