## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8374e+00   1.0410e+00  -2.5856e-03   2.8996e-03   3.8200e+03   3.8200e+03
  3.5313e+00   3.5606e+00   1.2680e+00  -2.1282e-03   2.4034e-03   5.5600e+03   5.5600e+03
  4.4457e+00   4.4766e+00   1.4969e+00  -3.8761e-03   2.0299e-03   7.7950e+03   7.7950e+03
  5.5968e+00   5.6349e+00   1.7271e+00  -2.8732e-03   1.7747e-03   1.0197e+04   1.0197e+04
  7.0460e+00   7.0948e+00   1.9574e+00  -1.0435e-03   1.5731e-03   1.2978e+04   1.2978e+04
  8.8703e+00   8.8853e+00   2.1824e+00  -1.3756e-03   1.4742e-03   1.4778e+04   1.4778e+04
  1.1167e+01   1.1222e+01   2.4159e+00  -6.5389e-03   1.4088e-03   1.6183e+04   1.6183e+04
  1.4059e+01   1.4112e+01   2.6451e+00  -2.6052e-03   1.3240e-03   1.8321e+04   1.8321e+04
  1.7699e+01   1.7697e+01   2.8715e+00   1.7727e-03   1.3529e-03   1.7547e+04   1.7547e+04
  2.2281e+01   2.1777e+01   3.0790e+00  -3.6252e-03   1.9755e-03   8.2300e+03   8.2300e+03
  2.8050e+01   2.8556e+01   3.3500e+00   1.1314e-02   2.5771e-03   4.8360e+03   4.8360e+03
  3.5313e+01   3.5056e+01   3.5551e+00   3.2416e-03   2.4309e-03   5.4350e+03   5.4350e+03
  4.4457e+01   4.6141e+01   3.8297e+00   1.4295e-02   2.6651e-03   4.5220e+03   4.5220e+03
  5.5968e+01   5.7548e+01   4.0509e+00   8.3404e-03   1.2055e-03   2.2100e+04   2.2100e+04
  7.0460e+01   6.9797e+01   4.2438e+00   9.9209e-03   9.5082e-04   3.5526e+04   3.5526e+04
  8.8703e+01   9.0110e+01   4.4995e+00   6.1780e-03   9.1102e-04   3.8698e+04   3.8698e+04
  1.1167e+02   1.1262e+02   4.7222e+00  -3.3912e-05   5.2867e-04   1.1492e+05   1.1492e+05
  1.4059e+02   1.4577e+02   4.9805e+00   2.2095e-05   2.5708e-04   4.8598e+05   4.8598e+05
  1.7699e+02   1.8224e+02   5.2036e+00   2.2685e-03   1.1500e-04   2.4286e+06   2.4286e+06
  2.2281e+02   2.2281e+02   5.4042e+00   2.1128e-03   9.2489e-05   3.7546e+06   3.7546e+06
