## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   5.4548e-04   1.3706e-04   1.7249e+06   1.7249e+06
  3.5313e+00   3.5677e+00   1.2700e+00   3.8844e-04   1.1003e-04   2.6765e+06   2.6765e+06
  4.4457e+00   4.4920e+00   1.5004e+00   4.9154e-04   8.8238e-05   4.1617e+06   4.1617e+06
  5.5968e+00   5.6548e+00   1.7306e+00   3.9071e-04   7.0784e-05   6.4672e+06   6.4672e+06
  7.0460e+00   7.1193e+00   1.9609e+00   4.7438e-04   5.6775e-05   1.0052e+07   1.0052e+07
  8.8703e+00   8.9656e+00   2.1915e+00   3.5208e-04   4.5469e-05   1.5673e+07   1.5673e+07
  1.1167e+01   1.1283e+01   2.4214e+00   3.3182e-04   3.6342e-05   2.4534e+07   2.4534e+07
  1.4059e+01   1.4204e+01   2.6516e+00   2.2795e-04   2.9224e-05   3.7941e+07   3.7941e+07
  1.7699e+01   1.7886e+01   2.8820e+00   1.3006e-04   2.3490e-05   5.8725e+07   5.8725e+07
  2.2281e+01   2.2513e+01   3.1121e+00   2.1047e-04   1.8822e-05   9.1461e+07   9.1461e+07
  2.8050e+01   2.8344e+01   3.3424e+00   2.1982e-04   1.5143e-05   1.4130e+08   1.4130e+08
  3.5313e+01   3.5679e+01   3.5726e+00   1.7020e-04   1.2207e-05   2.1746e+08   2.1746e+08
  4.4457e+01   4.4915e+01   3.8027e+00   2.2083e-04   9.8357e-06   3.3495e+08   3.3495e+08
  5.5968e+01   5.6527e+01   4.0327e+00   2.5214e-04   7.9562e-06   5.1188e+08   5.1188e+08
  7.0460e+01   7.1123e+01   4.2624e+00   2.7069e-04   6.5391e-06   7.5778e+08   7.5778e+08
  8.8703e+01   8.9499e+01   4.4922e+00   3.0634e-04   5.4449e-06   1.0930e+09   1.0930e+09
  1.1167e+02   1.1269e+02   4.7226e+00   3.9042e-04   4.5506e-06   1.5647e+09   1.5647e+09
  1.4059e+02   1.4179e+02   4.9523e+00   3.8504e-04   3.8275e-06   2.2118e+09   2.2118e+09
  1.7699e+02   1.7877e+02   5.1841e+00   3.6363e-04   3.1849e-06   3.1944e+09   3.1944e+09
  2.2281e+02   2.2525e+02   5.4152e+00   1.1543e-04   2.5512e-06   4.9785e+09   4.9785e+09
