## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   1.9719e-03   4.5942e-04   1.5238e+05   1.5238e+05
  3.5313e+00   3.5646e+00   1.2691e+00   1.7064e-03   3.7848e-04   2.2451e+05   2.2451e+05
  4.4457e+00   4.4856e+00   1.4990e+00   1.7965e-03   3.1357e-04   3.2710e+05   3.2710e+05
  5.5968e+00   5.6482e+00   1.7294e+00   2.1064e-03   2.6041e-04   4.7427e+05   4.7427e+05
  7.0460e+00   7.1100e+00   1.9596e+00   2.2721e-03   2.1615e-04   6.8835e+05   6.8835e+05
  8.8703e+00   8.9563e+00   2.1904e+00   2.1767e-03   1.7964e-04   9.9659e+05   9.9659e+05
  1.1167e+01   1.1264e+01   2.4197e+00   2.6721e-03   1.4828e-04   1.4628e+06   1.4628e+06
  1.4059e+01   1.4192e+01   2.6507e+00   2.8250e-03   1.2284e-04   2.1314e+06   2.1314e+06
  1.7699e+01   1.7894e+01   2.8825e+00   2.2649e-03   9.9749e-05   3.2323e+06   3.2323e+06
  2.2281e+01   2.2502e+01   3.1116e+00   2.9365e-03   7.9496e-05   5.0891e+06   5.0891e+06
  2.8050e+01   2.8375e+01   3.3435e+00   3.3111e-03   6.3958e-05   7.8623e+06   7.8623e+06
  3.5313e+01   3.5697e+01   3.5730e+00   3.0706e-03   5.0675e-05   1.2524e+07   1.2524e+07
  4.4457e+01   4.4884e+01   3.8021e+00   2.8136e-03   4.0574e-05   1.9536e+07   1.9536e+07
  5.5968e+01   5.6522e+01   4.0326e+00   1.9051e-03   3.3273e-05   2.9050e+07   2.9050e+07
  7.0460e+01   7.1199e+01   4.2635e+00   7.2065e-04   2.6681e-05   4.5177e+07   4.5177e+07
  8.8703e+01   8.9274e+01   4.4897e+00  -3.4999e-04   2.2779e-05   6.1982e+07   6.1982e+07
  1.1167e+02   1.1234e+02   4.7194e+00  -1.2971e-03   2.0567e-05   7.6034e+07   7.6034e+07
  1.4059e+02   1.4174e+02   4.9519e+00  -1.6152e-03   1.8124e-05   9.7905e+07   9.7905e+07
  1.7699e+02   1.7954e+02   5.1884e+00  -1.0917e-03   1.4042e-05   1.6311e+08   1.6311e+08
  2.2281e+02   2.2300e+02   5.4051e+00   6.4457e-04   1.2347e-05   2.1097e+08   2.1097e+08
