## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.0286e-03   1.2230e-04   2.1730e+06   2.1730e+06
  3.5313e+00   3.5687e+00   1.2703e+00   8.3147e-04   9.7755e-05   3.4013e+06   3.4013e+06
  4.4457e+00   4.4930e+00   1.5006e+00   1.1884e-03   7.7933e-05   5.3516e+06   5.3516e+06
  5.5968e+00   5.6569e+00   1.7310e+00   1.2033e-03   6.2073e-05   8.4357e+06   8.4357e+06
  7.0460e+00   7.1217e+00   1.9612e+00   1.0066e-03   4.9445e-05   1.3295e+07   1.3295e+07
  8.8703e+00   8.9655e+00   2.1915e+00   9.1148e-04   3.9345e-05   2.0997e+07   2.0997e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.0007e-03   3.1323e-05   3.3128e+07   3.3128e+07
  1.4059e+01   1.4210e+01   2.6520e+00   9.2581e-04   2.4935e-05   5.2276e+07   5.2276e+07
  1.7699e+01   1.7890e+01   2.8823e+00   8.8419e-04   1.9849e-05   8.2497e+07   8.2497e+07
  2.2281e+01   2.2522e+01   3.1125e+00   8.0525e-04   1.5794e-05   1.3030e+08   1.3030e+08
  2.8050e+01   2.8352e+01   3.3427e+00   7.8997e-04   1.2594e-05   2.0493e+08   2.0493e+08
  3.5313e+01   3.5694e+01   3.5730e+00   7.6102e-04   1.0040e-05   3.2245e+08   3.2245e+08
  4.4457e+01   4.4937e+01   3.8033e+00   8.4410e-04   8.0034e-06   5.0744e+08   5.0744e+08
  5.5968e+01   5.6568e+01   4.0334e+00   8.4420e-04   6.3855e-06   7.9714e+08   7.9714e+08
  7.0460e+01   7.1207e+01   4.2636e+00   8.6197e-04   5.1076e-06   1.2460e+09   1.2460e+09
  8.8703e+01   8.9631e+01   4.4937e+00   7.4292e-04   4.1019e-06   1.9318e+09   1.9318e+09
  1.1167e+02   1.1281e+02   4.7237e+00   6.7584e-04   3.3112e-06   2.9646e+09   2.9646e+09
  1.4059e+02   1.4195e+02   4.9535e+00   6.5480e-04   2.6997e-06   4.4596e+09   4.4596e+09
  1.7699e+02   1.7839e+02   5.1820e+00   6.8748e-04   2.2629e-06   6.3475e+09   6.3475e+09
  2.2281e+02   2.2392e+02   5.4092e+00   5.8138e-04   2.0228e-06   7.9438e+09   7.9438e+09
