## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   1.6082e-03   3.8769e-04   2.1539e+05   2.1539e+05
  3.5313e+00   3.5635e+00   1.2688e+00   7.3382e-04   3.2380e-04   3.0878e+05   3.0878e+05
  4.4457e+00   4.4841e+00   1.4986e+00   1.0343e-03   2.7087e-04   4.4125e+05   4.4125e+05
  5.5968e+00   5.6440e+00   1.7287e+00   5.7290e-04   2.2831e-04   6.2109e+05   6.2109e+05
  7.0460e+00   7.1048e+00   1.9588e+00   6.6811e-04   1.9316e-04   8.6769e+05   8.6769e+05
  8.8703e+00   8.9638e+00   2.1912e+00   3.5834e-04   1.5985e-04   1.2670e+06   1.2670e+06
  1.1167e+01   1.1267e+01   2.4199e+00   5.8597e-04   1.2850e-04   1.9607e+06   1.9607e+06
  1.4059e+01   1.4173e+01   2.6493e+00   5.3888e-04   1.0900e-04   2.7249e+06   2.7249e+06
  1.7699e+01   1.7897e+01   2.8826e+00   6.7416e-04   9.0269e-05   3.9730e+06   3.9730e+06
  2.2281e+01   2.2460e+01   3.1097e+00   1.1531e-03   7.2230e-05   6.2053e+06   6.2053e+06
  2.8050e+01   2.8367e+01   3.3432e+00   9.3876e-04   6.1142e-05   8.6600e+06   8.6600e+06
  3.5313e+01   3.5625e+01   3.5710e+00   8.4319e-04   4.9816e-05   1.3046e+07   1.3046e+07
  4.4457e+01   4.4806e+01   3.8003e+00   7.6283e-04   4.1068e-05   1.9195e+07   1.9195e+07
  5.5968e+01   5.6604e+01   4.0340e+00   6.2379e-04   3.2979e-05   2.9765e+07   2.9765e+07
  7.0460e+01   7.1150e+01   4.2627e+00   5.4790e-04   2.7052e-05   4.4237e+07   4.4237e+07
  8.8703e+01   8.9574e+01   4.4930e+00   4.4880e-04   2.2023e-05   6.6751e+07   6.6751e+07
  1.1167e+02   1.1299e+02   4.7253e+00   3.7695e-04   1.7368e-05   1.0732e+08   1.0732e+08
  1.4059e+02   1.4201e+02   4.9538e+00   4.1027e-04   1.4079e-05   1.6333e+08   1.6333e+08
  1.7699e+02   1.7822e+02   5.1810e+00  -9.9015e-05   1.1833e-05   2.3119e+08   2.3119e+08
  2.2281e+02   2.2397e+02   5.4094e+00  -6.2121e-05   1.0761e-05   2.7958e+08   2.7958e+08
