## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   1.9557e-03   3.6933e-04   2.3342e+05   2.3342e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.7843e-03   2.9930e-04   3.5542e+05   3.5542e+05
  4.4457e+00   4.4899e+00   1.4999e+00   1.3619e-03   2.4263e-04   5.4084e+05   5.4084e+05
  5.5968e+00   5.6517e+00   1.7300e+00   1.5124e-03   1.9710e-04   8.1955e+05   8.1955e+05
  7.0460e+00   7.1143e+00   1.9602e+00   2.0659e-03   1.6079e-04   1.2315e+06   1.2315e+06
  8.8703e+00   8.9670e+00   2.1916e+00   1.8497e-03   1.3003e-04   1.8831e+06   1.8831e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.8177e-03   1.0411e-04   2.9377e+06   2.9377e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.8431e-03   8.4451e-05   4.4643e+06   4.4643e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.9312e-03   6.8146e-05   6.8563e+06   6.8563e+06
  2.2281e+01   2.2492e+01   3.1112e+00   1.9193e-03   5.5118e-05   1.0481e+07   1.0481e+07
  2.8050e+01   2.8333e+01   3.3420e+00   1.7774e-03   4.5170e-05   1.5605e+07   1.5605e+07
  3.5313e+01   3.5632e+01   3.5712e+00   1.6305e-03   3.7355e-05   2.2818e+07   2.2818e+07
  4.4457e+01   4.4838e+01   3.8010e+00   1.5617e-03   3.1353e-05   3.2391e+07   3.2391e+07
  5.5968e+01   5.6433e+01   4.0310e+00   1.3257e-03   2.6600e-05   4.4997e+07   4.4997e+07
  7.0460e+01   7.1016e+01   4.2609e+00   9.5936e-04   2.2858e-05   6.0938e+07   6.0938e+07
  8.8703e+01   8.9450e+01   4.4917e+00   9.4042e-04   1.9396e-05   8.4630e+07   8.4630e+07
  1.1167e+02   1.1271e+02   4.7228e+00   9.0312e-04   1.6230e-05   1.2087e+08   1.2087e+08
  1.4059e+02   1.4131e+02   4.9489e+00   7.7177e-04   1.4162e-05   1.5875e+08   1.5875e+08
  1.7699e+02   1.7859e+02   5.1830e+00   3.7100e-04   1.2822e-05   1.9365e+08   1.9365e+08
  2.2281e+02   2.2384e+02   5.4089e+00   6.4438e-04   1.0994e-05   2.6342e+08   2.6342e+08
