## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   7.4724e-04   2.7415e-04   4.2611e+05   4.2611e+05
  3.5313e+00   3.5645e+00   1.2691e+00   8.0659e-04   2.2624e-04   6.2567e+05   6.2567e+05
  4.4457e+00   4.4878e+00   1.4994e+00   9.3097e-04   1.8611e-04   9.2460e+05   9.2460e+05
  5.5968e+00   5.6506e+00   1.7298e+00   1.2030e-03   1.5259e-04   1.3755e+06   1.3755e+06
  7.0460e+00   7.1109e+00   1.9597e+00   1.2524e-03   1.2628e-04   2.0084e+06   2.0084e+06
  8.8703e+00   8.9717e+00   2.1921e+00   1.0774e-03   1.0258e-04   3.0433e+06   3.0433e+06
  1.1167e+01   1.1274e+01   2.4205e+00   8.6614e-04   8.0710e-05   4.9164e+06   4.9164e+06
  1.4059e+01   1.4191e+01   2.6507e+00   7.0140e-04   6.6351e-05   7.2744e+06   7.2744e+06
  1.7699e+01   1.7899e+01   2.8827e+00   7.4689e-04   5.3881e-05   1.1031e+07   1.1031e+07
  2.2281e+01   2.2497e+01   3.1114e+00   9.1653e-04   4.2573e-05   1.7670e+07   1.7670e+07
  2.8050e+01   2.8379e+01   3.3436e+00   1.1286e-03   3.4409e-05   2.7049e+07   2.7049e+07
  3.5313e+01   3.5677e+01   3.5725e+00   1.0631e-03   2.7246e-05   4.3143e+07   4.3143e+07
  4.4457e+01   4.4924e+01   3.8029e+00   9.2754e-04   2.1722e-05   6.7873e+07   6.7873e+07
  5.5968e+01   5.6548e+01   4.0331e+00   8.9598e-04   1.7451e-05   1.0516e+08   1.0516e+08
  7.0460e+01   7.1195e+01   4.2634e+00   9.2825e-04   1.4056e-05   1.6210e+08   1.6210e+08
  8.8703e+01   8.9621e+01   4.4936e+00   9.6317e-04   1.1395e-05   2.4665e+08   2.4665e+08
  1.1167e+02   1.1297e+02   4.7251e+00   7.0744e-04   8.9718e-06   3.9787e+08   3.9787e+08
  1.4059e+02   1.4226e+02   4.9556e+00   4.8799e-04   7.0828e-06   6.3840e+08   6.3840e+08
  1.7699e+02   1.7920e+02   5.1865e+00   3.9998e-04   5.4478e-06   1.0791e+09   1.0791e+09
  2.2281e+02   2.2497e+02   5.4140e+00   1.9102e-04   4.2790e-06   1.7491e+09   1.7491e+09
