## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.8836e-04   2.2181e-04   6.4927e+05   6.4927e+05
  3.5313e+00   3.5673e+00   1.2699e+00   7.9544e-04   1.7943e-04   9.9215e+05   9.9215e+05
  4.4457e+00   4.4913e+00   1.5002e+00   5.4913e-04   1.4466e-04   1.5264e+06   1.5264e+06
  5.5968e+00   5.6546e+00   1.7306e+00   7.0176e-04   1.1623e-04   2.3646e+06   2.3646e+06
  7.0460e+00   7.1189e+00   1.9608e+00   1.0484e-03   9.3435e-05   3.6590e+06   3.6590e+06
  8.8703e+00   8.9688e+00   2.1918e+00   8.4242e-04   7.4676e-05   5.7282e+06   5.7282e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.7378e-04   5.9294e-05   9.0858e+06   9.0858e+06
  1.4059e+01   1.4201e+01   2.6513e+00   7.5322e-04   4.8021e-05   1.3852e+07   1.3852e+07
  1.7699e+01   1.7883e+01   2.8818e+00   6.4015e-04   3.8887e-05   2.1123e+07   2.1123e+07
  2.2281e+01   2.2498e+01   3.1114e+00   6.4713e-04   3.1373e-05   3.2454e+07   3.2454e+07
  2.8050e+01   2.8342e+01   3.3423e+00   6.1476e-04   2.5538e-05   4.8977e+07   4.8977e+07
  3.5313e+01   3.5663e+01   3.5721e+00   4.4038e-04   2.0678e-05   7.4711e+07   7.4711e+07
  4.4457e+01   4.4908e+01   3.8026e+00   3.4109e-04   1.6768e-05   1.1361e+08   1.1361e+08
  5.5968e+01   5.6533e+01   4.0328e+00   3.4957e-04   1.3576e-05   1.7331e+08   1.7331e+08
  7.0460e+01   7.1181e+01   4.2632e+00   2.4570e-04   1.0995e-05   2.6422e+08   2.6422e+08
  8.8703e+01   8.9632e+01   4.4937e+00   3.2965e-04   8.8628e-06   4.0666e+08   4.0666e+08
  1.1167e+02   1.1281e+02   4.7237e+00   2.8324e-04   7.1696e-06   6.2143e+08   6.2143e+08
  1.4059e+02   1.4192e+02   4.9532e+00   1.7817e-04   5.8628e-06   9.2934e+08   9.2934e+08
  1.7699e+02   1.7842e+02   5.1821e+00   2.8447e-04   4.9115e-06   1.3242e+09   1.3242e+09
  2.2281e+02   2.2431e+02   5.4110e+00   9.8542e-05   4.2949e-06   1.7317e+09   1.7317e+09
