## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   2.2069e-03   3.3276e-04   2.8882e+05   2.8882e+05
  3.5313e+00   3.5678e+00   1.2700e+00   2.1675e-03   2.6792e-04   4.4553e+05   4.4553e+05
  4.4457e+00   4.4916e+00   1.5003e+00   2.5003e-03   2.1550e-04   6.8866e+05   6.8866e+05
  5.5968e+00   5.6540e+00   1.7304e+00   2.2999e-03   1.7369e-04   1.0601e+06   1.0601e+06
  7.0460e+00   7.1168e+00   1.9605e+00   2.2159e-03   1.4064e-04   1.6170e+06   1.6170e+06
  8.8703e+00   8.9623e+00   2.1911e+00   2.2233e-03   1.1405e-04   2.4586e+06   2.4586e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.9562e-03   9.2347e-05   3.7502e+06   3.7502e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.9138e-03   7.5256e-05   5.6470e+06   5.6470e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.8846e-03   6.1251e-05   8.5246e+06   8.5246e+06
  2.2281e+01   2.2494e+01   3.1113e+00   2.2658e-03   5.0026e-05   1.2779e+07   1.2779e+07
  2.8050e+01   2.8309e+01   3.3412e+00   2.4012e-03   4.1283e-05   1.8766e+07   1.8766e+07
  3.5313e+01   3.5627e+01   3.5711e+00   1.9835e-03   3.4518e-05   2.6841e+07   2.6841e+07
  4.4457e+01   4.4886e+01   3.8021e+00   1.9537e-03   2.8607e-05   3.9080e+07   3.9080e+07
  5.5968e+01   5.6548e+01   4.0331e+00   1.6651e-03   2.3263e-05   5.9099e+07   5.9099e+07
  7.0460e+01   7.1221e+01   4.2638e+00   9.2507e-04   1.8711e-05   9.1352e+07   9.1352e+07
  8.8703e+01   8.9669e+01   4.4941e+00   3.5219e-04   1.4817e-05   1.4568e+08   1.4568e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -2.0012e-04   1.1855e-05   2.2757e+08   2.2757e+08
  1.4059e+02   1.4200e+02   4.9539e+00  -3.4939e-04   9.5688e-06   3.4929e+08   3.4929e+08
  1.7699e+02   1.7878e+02   5.1841e+00  -7.3765e-04   7.7510e-06   5.3233e+08   5.3233e+08
  2.2281e+02   2.2398e+02   5.4095e+00  -6.7148e-04   6.8129e-06   6.8903e+08   6.8903e+08
