## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   4.3402e-05   1.0758e-03   2.7589e+04   2.7589e+04
  3.5313e+00   3.5655e+00   1.2694e+00  -1.1239e-03   8.8018e-04   4.1218e+04   4.1218e+04
  4.4457e+00   4.4904e+00   1.5000e+00   2.3611e-04   7.2195e-04   6.1265e+04   6.1265e+04
  5.5968e+00   5.6523e+00   1.7302e+00  -5.5920e-04   5.8648e-04   9.2838e+04   9.2838e+04
  7.0460e+00   7.1162e+00   1.9604e+00  -1.1724e-03   4.7505e-04   1.4150e+05   1.4150e+05
  8.8703e+00   8.9595e+00   2.1908e+00  -9.5474e-04   3.9051e-04   2.0939e+05   2.0939e+05
  1.1167e+01   1.1261e+01   2.4194e+00  -5.8954e-04   3.1921e-04   3.1338e+05   3.1338e+05
  1.4059e+01   1.4181e+01   2.6499e+00  -6.3320e-04   2.6688e-04   4.4834e+05   4.4834e+05
  1.7699e+01   1.7874e+01   2.8814e+00  -7.6241e-04   2.2281e-04   6.4321e+05   6.4321e+05
  2.2281e+01   2.2446e+01   3.1091e+00  -1.3117e-03   1.8854e-04   8.9830e+05   8.9830e+05
  2.8050e+01   2.8329e+01   3.3419e+00  -4.5557e-04   1.5822e-04   1.2755e+06   1.2755e+06
  3.5313e+01   3.5650e+01   3.5717e+00  -8.0113e-04   1.3283e-04   1.8098e+06   1.8098e+06
  4.4457e+01   4.4927e+01   3.8030e+00  -7.4556e-06   1.0837e-04   2.7190e+06   2.7190e+06
  5.5968e+01   5.6631e+01   4.0346e+00  -2.1617e-04   8.4256e-05   4.4981e+06   4.4981e+06
  7.0460e+01   7.1149e+01   4.2628e+00   1.1555e-04   6.6976e-05   7.1185e+06   7.1185e+06
  8.8703e+01   8.9737e+01   4.4949e+00  -1.5872e-04   5.2448e-05   1.1608e+07   1.1608e+07
  1.1167e+02   1.1287e+02   4.7242e+00  -3.3375e-04   4.3197e-05   1.7113e+07   1.7113e+07
  1.4059e+02   1.4213e+02   4.9547e+00   8.7945e-04   3.3859e-05   2.7853e+07   2.7853e+07
  1.7699e+02   1.7828e+02   5.1813e+00   9.1170e-04   2.8824e-05   3.8433e+07   3.8433e+07
  2.2281e+02   2.2479e+02   5.4131e+00   9.4311e-04   2.4326e-05   5.3964e+07   5.3964e+07
