## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00  -1.7828e-03   2.5972e-04   4.7265e+05   4.7265e+05
  3.5313e+00   3.5659e+00   1.2695e+00  -1.5291e-03   2.1218e-04   7.0816e+05   7.0816e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -1.1147e-03   1.7249e-04   1.0715e+06   1.0715e+06
  5.5968e+00   5.6506e+00   1.7298e+00  -1.6401e-03   1.4026e-04   1.6207e+06   1.6207e+06
  7.0460e+00   7.1132e+00   1.9600e+00  -1.4841e-03   1.1507e-04   2.4079e+06   2.4079e+06
  8.8703e+00   8.9686e+00   2.1918e+00  -1.5629e-03   9.3110e-05   3.6775e+06   3.6775e+06
  1.1167e+01   1.1274e+01   2.4205e+00  -1.4737e-03   7.4416e-05   5.7571e+06   5.7571e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -1.5718e-03   6.0954e-05   8.5810e+06   8.5810e+06
  1.7699e+01   1.7888e+01   2.8821e+00  -1.6091e-03   4.9543e-05   1.2989e+07   1.2989e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -1.6858e-03   3.9482e-05   2.0452e+07   2.0452e+07
  2.8050e+01   2.8358e+01   3.3429e+00  -1.6223e-03   3.1680e-05   3.1766e+07   3.1766e+07
  3.5313e+01   3.5671e+01   3.5723e+00  -1.5600e-03   2.5460e-05   4.9183e+07   4.9183e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -1.7256e-03   2.0613e-05   7.5037e+07   7.5037e+07
  5.5968e+01   5.6528e+01   4.0327e+00  -1.7728e-03   1.6704e-05   1.1427e+08   1.1427e+08
  7.0460e+01   7.1184e+01   4.2633e+00  -1.7828e-03   1.3547e-05   1.7372e+08   1.7372e+08
  8.8703e+01   8.9641e+01   4.4938e+00  -1.6776e-03   1.0920e-05   2.6735e+08   2.6735e+08
  1.1167e+02   1.1300e+02   4.7254e+00  -1.5018e-03   8.5958e-06   4.3148e+08   4.3148e+08
  1.4059e+02   1.4213e+02   4.9547e+00  -1.1602e-03   6.7520e-06   6.9931e+08   6.9931e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -9.6360e-04   5.4591e-06   1.0698e+09   1.0698e+09
  2.2281e+02   2.2467e+02   5.4126e+00  -7.2325e-04   4.5739e-06   1.5239e+09   1.5239e+09
