## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   2.4350e-04   3.1404e-04   3.2499e+05   3.2499e+05
  3.5313e+00   3.5635e+00   1.2688e+00  -3.1881e-04   2.5976e-04   4.7501e+05   4.7501e+05
  4.4457e+00   4.4871e+00   1.4993e+00   2.3481e-04   2.1445e-04   6.9692e+05   6.9692e+05
  5.5968e+00   5.6479e+00   1.7294e+00   4.8330e-05   1.7753e-04   1.0170e+06   1.0170e+06
  7.0460e+00   7.1063e+00   1.9590e+00   1.9051e-04   1.4840e-04   1.4553e+06   1.4553e+06
  8.8703e+00   8.9666e+00   2.1915e+00   1.8833e-04   1.2241e-04   2.1391e+06   2.1391e+06
  1.1167e+01   1.1271e+01   2.4203e+00   7.6986e-05   9.8114e-05   3.3296e+06   3.3296e+06
  1.4059e+01   1.4189e+01   2.6505e+00   4.5232e-04   8.1796e-05   4.7905e+06   4.7905e+06
  1.7699e+01   1.7903e+01   2.8830e+00   4.6321e-04   6.6428e-05   7.2636e+06   7.2636e+06
  2.2281e+01   2.2515e+01   3.1122e+00   4.8437e-04   5.1598e-05   1.2039e+07   1.2039e+07
  2.8050e+01   2.8371e+01   3.3433e+00   8.0501e-04   4.1549e-05   1.8566e+07   1.8566e+07
  3.5313e+01   3.5702e+01   3.5732e+00   7.1521e-04   3.2816e-05   2.9763e+07   2.9763e+07
  4.4457e+01   4.4914e+01   3.8027e+00   6.0213e-04   2.6103e-05   4.7038e+07   4.7038e+07
  5.5968e+01   5.6591e+01   4.0338e+00   6.5966e-04   2.0819e-05   7.3950e+07   7.3950e+07
  7.0460e+01   7.1178e+01   4.2631e+00   6.5075e-04   1.6803e-05   1.1352e+08   1.1352e+08
  8.8703e+01   8.9704e+01   4.4945e+00   7.3676e-04   1.3393e-05   1.7868e+08   1.7868e+08
  1.1167e+02   1.1301e+02   4.7254e+00   6.0212e-04   1.0728e-05   2.7847e+08   2.7847e+08
  1.4059e+02   1.4220e+02   4.9552e+00   2.6684e-04   8.4504e-06   4.4884e+08   4.4884e+08
  1.7699e+02   1.7925e+02   5.1868e+00   1.0971e-04   6.4841e-06   7.6233e+08   7.6233e+08
  2.2281e+02   2.2544e+02   5.4160e+00  -2.9328e-05   5.0166e-06   1.2736e+09   1.2736e+09
