## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -8.3622e-04   6.2384e-04   8.2125e+04   8.2125e+04
  3.5313e+00   3.5629e+00   1.2686e+00   3.9760e-04   5.1951e-04   1.1842e+05   1.1842e+05
  4.4457e+00   4.4849e+00   1.4988e+00  -6.7726e-04   4.3163e-04   1.7155e+05   1.7155e+05
  5.5968e+00   5.6452e+00   1.7289e+00  -9.2743e-04   3.6089e-04   2.4539e+05   2.4539e+05
  7.0460e+00   7.1024e+00   1.9585e+00   3.9671e-04   3.0692e-04   3.3929e+05   3.3929e+05
  8.8703e+00   8.9695e+00   2.1919e+00   3.6258e-05   2.5627e-04   4.8666e+05   4.8666e+05
  1.1167e+01   1.1255e+01   2.4188e+00  -7.7224e-04   2.0806e-04   7.3830e+05   7.3830e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -3.0044e-04   1.7494e-04   1.0443e+06   1.0443e+06
  1.7699e+01   1.7893e+01   2.8824e+00  -9.3274e-04   1.4406e-04   1.5401e+06   1.5401e+06
  2.2281e+01   2.2482e+01   3.1107e+00  -1.3420e-03   1.1485e-04   2.4230e+06   2.4230e+06
  2.8050e+01   2.8365e+01   3.3431e+00  -1.3841e-03   9.3757e-05   3.6359e+06   3.6359e+06
  3.5313e+01   3.5660e+01   3.5720e+00  -7.9696e-04   7.6150e-05   5.5116e+06   5.5116e+06
  4.4457e+01   4.4895e+01   3.8023e+00  -1.0577e-03   6.1349e-05   8.4918e+06   8.4918e+06
  5.5968e+01   5.6533e+01   4.0328e+00  -1.0384e-03   4.8995e-05   1.3314e+07   1.3314e+07
  7.0460e+01   7.1187e+01   4.2633e+00  -1.2238e-03   4.0203e-05   1.9774e+07   1.9774e+07
  8.8703e+01   8.9709e+01   4.4945e+00  -1.3876e-03   3.2489e-05   3.0280e+07   3.0280e+07
  1.1167e+02   1.1308e+02   4.7260e+00  -6.2893e-04   2.5331e-05   4.9808e+07   4.9808e+07
  1.4059e+02   1.4221e+02   4.9553e+00  -1.0117e-04   1.9489e-05   8.4149e+07   8.4149e+07
  1.7699e+02   1.7919e+02   5.1865e+00   3.7421e-04   1.5203e-05   1.3828e+08   1.3828e+08
  2.2281e+02   2.2470e+02   5.4127e+00   3.0934e-04   1.2544e-05   2.0313e+08   2.0313e+08
