## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8050e+00   1.0314e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  3.5313e+00   3.5313e+00   1.2617e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  4.4457e+00   4.6757e+00   1.5424e+00   1.0412e-01   1.7902e-01   1.0000e+00   1.0000e+00
  5.5968e+00   5.7435e+00   1.7468e+00  -3.9053e-02   6.3293e-02   8.0000e+00   8.0000e+00
  7.0460e+00   7.1900e+00   1.9712e+00  -3.6295e-02   3.3243e-02   2.9000e+01   2.9000e+01
  8.8703e+00   9.1458e+00   2.2121e+00  -2.0127e-02   2.0015e-02   8.0000e+01   8.0000e+01
  1.1167e+01   1.1207e+01   2.4153e+00   6.9040e-03   1.4287e-02   1.5700e+02   1.5700e+02
  1.4059e+01   1.4139e+01   2.6468e+00  -1.6407e-02   1.2627e-02   2.0100e+02   2.0100e+02
  1.7699e+01   1.7984e+01   2.8877e+00   8.4414e-03   1.0895e-02   2.7000e+02   2.7000e+02
  2.2281e+01   2.2642e+01   3.1178e+00  -1.2470e-02   8.7877e-03   4.1500e+02   4.1500e+02
  2.8050e+01   2.8476e+01   3.3474e+00   9.9793e-03   5.4959e-03   1.0610e+03   1.0610e+03
  3.5313e+01   3.5718e+01   3.5738e+00   8.9315e-03   4.4783e-03   1.5980e+03   1.5980e+03
  4.4457e+01   4.4974e+01   3.8041e+00  -2.4399e-03   3.5999e-03   2.4730e+03   2.4730e+03
  5.5968e+01   5.6771e+01   4.0368e+00  -1.1588e-03   3.2055e-03   3.1190e+03   3.1190e+03
  7.0460e+01   7.0597e+01   4.2551e+00   1.9663e-03   2.9242e-03   3.7480e+03   3.7480e+03
  8.8703e+01   8.9587e+01   4.4934e+00  -1.4944e-03   2.3810e-03   5.6530e+03   5.6530e+03
  1.1167e+02   1.1186e+02   4.7151e+00  -2.4019e-03   2.2675e-03   6.2330e+03   6.2330e+03
  1.4059e+02   1.4288e+02   4.9598e+00  -2.4749e-03   2.0344e-03   7.7430e+03   7.7430e+03
  1.7699e+02   1.8033e+02   5.1926e+00   7.5695e-04   1.3097e-03   1.8683e+04   1.8683e+04
  2.2281e+02   2.2198e+02   5.4005e+00   7.1805e-04   1.0482e-03   2.9168e+04   2.9168e+04
