## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.4213e-03   2.2926e-04   6.0611e+05   6.0611e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.7121e-04   1.8639e-04   9.1700e+05   9.1700e+05
  4.4457e+00   4.4886e+00   1.4996e+00   7.8129e-04   1.5166e-04   1.3850e+06   1.3850e+06
  5.5968e+00   5.6522e+00   1.7301e+00   5.5323e-04   1.2332e-04   2.0948e+06   2.0948e+06
  7.0460e+00   7.1147e+00   1.9602e+00   5.5311e-04   1.0037e-04   3.1624e+06   3.1624e+06
  8.8703e+00   8.9700e+00   2.1919e+00   4.6125e-04   8.0889e-05   4.8688e+06   4.8688e+06
  1.1167e+01   1.1280e+01   2.4211e+00   5.6655e-04   6.4056e-05   7.7640e+06   7.7640e+06
  1.4059e+01   1.4205e+01   2.6516e+00   5.6363e-04   5.1804e-05   1.1870e+07   1.1870e+07
  1.7699e+01   1.7898e+01   2.8827e+00   5.9542e-04   4.1437e-05   1.8553e+07   1.8553e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.7660e-04   3.2786e-05   2.9637e+07   2.9637e+07
  2.8050e+01   2.8357e+01   3.3429e+00   7.1359e-04   2.6442e-05   4.5564e+07   4.5564e+07
  3.5313e+01   3.5668e+01   3.5722e+00   7.8714e-04   2.1249e-05   7.0554e+07   7.0554e+07
  4.4457e+01   4.4917e+01   3.8028e+00   7.4385e-04   1.7162e-05   1.0816e+08   1.0816e+08
  5.5968e+01   5.6547e+01   4.0330e+00   8.1071e-04   1.3737e-05   1.6882e+08   1.6882e+08
  7.0460e+01   7.1203e+01   4.2635e+00   7.9020e-04   1.1032e-05   2.6175e+08   2.6175e+08
  8.8703e+01   8.9624e+01   4.4936e+00   7.7827e-04   8.8846e-06   4.0357e+08   4.0357e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.2462e-04   7.2168e-06   6.1166e+08   6.1166e+08
  1.4059e+02   1.4193e+02   4.9533e+00   3.4548e-04   5.9629e-06   8.9595e+08   8.9595e+08
  1.7699e+02   1.7856e+02   5.1829e+00   1.7723e-04   4.9578e-06   1.2961e+09   1.2961e+09
  2.2281e+02   2.2447e+02   5.4117e+00  -8.7552e-05   4.2631e-06   1.7528e+09   1.7528e+09
