## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.0238e-03   1.8901e-04   8.9431e+05   8.9431e+05
  3.5313e+00   3.5674e+00   1.2699e+00   1.0377e-03   1.5254e-04   1.3731e+06   1.3731e+06
  4.4457e+00   4.4912e+00   1.5002e+00   8.2261e-04   1.2297e-04   2.1130e+06   2.1130e+06
  5.5968e+00   5.6545e+00   1.7305e+00   7.7107e-04   9.9012e-05   3.2591e+06   3.2591e+06
  7.0460e+00   7.1186e+00   1.9608e+00   8.8116e-04   7.9774e-05   5.0206e+06   5.0206e+06
  8.8703e+00   8.9670e+00   2.1916e+00   1.0263e-03   6.3982e-05   7.8047e+06   7.8047e+06
  1.1167e+01   1.1283e+01   2.4213e+00   1.0185e-03   5.0897e-05   1.2334e+07   1.2334e+07
  1.4059e+01   1.4204e+01   2.6516e+00   9.3352e-04   4.0984e-05   1.9022e+07   1.9022e+07
  1.7699e+01   1.7891e+01   2.8823e+00   9.9654e-04   3.2906e-05   2.9507e+07   2.9507e+07
  2.2281e+01   2.2512e+01   3.1121e+00   9.2948e-04   2.6220e-05   4.6474e+07   4.6474e+07
  2.8050e+01   2.8354e+01   3.3428e+00   1.1012e-03   2.1029e-05   7.2250e+07   7.2250e+07
  3.5313e+01   3.5683e+01   3.5726e+00   1.0813e-03   1.6841e-05   1.1265e+08   1.1265e+08
  4.4457e+01   4.4916e+01   3.8028e+00   1.0917e-03   1.3527e-05   1.7462e+08   1.7462e+08
  5.5968e+01   5.6552e+01   4.0331e+00   1.1325e-03   1.0891e-05   2.6938e+08   2.6938e+08
  7.0460e+01   7.1178e+01   4.2632e+00   9.6014e-04   8.7964e-06   4.1292e+08   4.1292e+08
  8.8703e+01   8.9565e+01   4.4929e+00   7.7826e-04   7.1751e-06   6.2062e+08   6.2062e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.8995e-04   5.8295e-06   9.4019e+08   9.4019e+08
  1.4059e+02   1.4206e+02   4.9542e+00   4.2679e-04   4.6907e-06   1.4521e+09   1.4521e+09
  1.7699e+02   1.7875e+02   5.1840e+00   1.4214e-04   3.8093e-06   2.2019e+09   2.2019e+09
  2.2281e+02   2.2458e+02   5.4122e+00  -1.0407e-04   3.1826e-06   3.1543e+09   3.1543e+09
