## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -1.8686e-03   3.0747e-04   3.3721e+05   3.3721e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -1.9953e-03   2.4870e-04   5.1539e+05   5.1539e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -1.6108e-03   2.0165e-04   7.8396e+05   7.8396e+05
  5.5968e+00   5.6524e+00   1.7302e+00  -1.6720e-03   1.6319e-04   1.1971e+06   1.1971e+06
  7.0460e+00   7.1137e+00   1.9601e+00  -1.5291e-03   1.3324e-04   1.7957e+06   1.7957e+06
  8.8703e+00   8.9642e+00   2.1913e+00  -1.6083e-03   1.0826e-04   2.7198e+06   2.7198e+06
  1.1167e+01   1.1275e+01   2.4206e+00  -1.6012e-03   8.7087e-05   4.2033e+06   4.2033e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -1.1987e-03   7.1048e-05   6.3151e+06   6.3151e+06
  1.7699e+01   1.7877e+01   2.8815e+00  -1.3264e-03   5.7914e-05   9.5043e+06   9.5043e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -1.6107e-03   4.7035e-05   1.4410e+07   1.4410e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -1.6073e-03   3.8056e-05   2.2012e+07   2.2012e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -1.7606e-03   3.0503e-05   3.4261e+07   3.4261e+07
  4.4457e+01   4.4921e+01   3.8029e+00  -1.6913e-03   2.4378e-05   5.3640e+07   5.3640e+07
  5.5968e+01   5.6486e+01   4.0320e+00  -1.7034e-03   1.9907e-05   8.0439e+07   8.0439e+07
  7.0460e+01   7.1124e+01   4.2624e+00  -1.3713e-03   1.6564e-05   1.1619e+08   1.1619e+08
  8.8703e+01   8.9564e+01   4.4929e+00  -1.3423e-03   1.3600e-05   1.7235e+08   1.7235e+08
  1.1167e+02   1.1267e+02   4.7225e+00  -1.2724e-03   1.1226e-05   2.5294e+08   2.5294e+08
  1.4059e+02   1.4168e+02   4.9516e+00  -1.2322e-03   9.5205e-06   3.5170e+08   3.5170e+08
  1.7699e+02   1.7808e+02   5.1802e+00  -1.0056e-03   8.3509e-06   4.5711e+08   4.5711e+08
  2.2281e+02   2.2313e+02   5.4056e+00  -8.3032e-04   8.0551e-06   4.9130e+08   4.9130e+08
