## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   2.9388e-04   2.3176e-04   5.9943e+05   5.9943e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -1.7912e-04   1.8639e-04   9.2677e+05   9.2677e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -1.9910e-05   1.4940e-04   1.4426e+06   1.4426e+06
  5.5968e+00   5.6556e+00   1.7307e+00   1.2612e-04   1.1983e-04   2.2421e+06   2.2421e+06
  7.0460e+00   7.1188e+00   1.9608e+00   1.8676e-04   9.6054e-05   3.4898e+06   3.4898e+06
  8.8703e+00   8.9657e+00   2.1915e+00   2.0672e-05   7.6868e-05   5.4492e+06   5.4492e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.5024e-04   6.1269e-05   8.5773e+06   8.5773e+06
  1.4059e+01   1.4205e+01   2.6516e+00   1.3098e-04   4.9207e-05   1.3297e+07   1.3297e+07
  1.7699e+01   1.7884e+01   2.8819e+00   3.7091e-05   3.9581e-05   2.0551e+07   2.0551e+07
  2.2281e+01   2.2509e+01   3.1119e+00   1.1358e-04   3.1871e-05   3.1698e+07   3.1698e+07
  2.8050e+01   2.8338e+01   3.3422e+00   3.4724e-05   2.5798e-05   4.8378e+07   4.8378e+07
  3.5313e+01   3.5670e+01   3.5723e+00   7.7754e-05   2.0898e-05   7.3723e+07   7.3723e+07
  4.4457e+01   4.4888e+01   3.8021e+00  -1.8990e-05   1.7075e-05   1.1043e+08   1.1043e+08
  5.5968e+01   5.6485e+01   4.0319e+00  -3.3991e-05   1.4108e-05   1.6177e+08   1.6177e+08
  7.0460e+01   7.1086e+01   4.2619e+00  -1.4752e-04   1.1760e-05   2.3280e+08   2.3280e+08
  8.8703e+01   8.9498e+01   4.4922e+00  -3.4845e-04   9.8730e-06   3.3032e+08   3.3032e+08
  1.1167e+02   1.1258e+02   4.7216e+00  -9.3075e-05   8.3374e-06   4.6320e+08   4.6320e+08
  1.4059e+02   1.4169e+02   4.9516e+00   4.0889e-05   7.1766e-06   6.2516e+08   6.2516e+08
  1.7699e+02   1.7863e+02   5.1832e+00   2.1088e-04   6.1027e-06   8.6452e+08   8.6452e+08
  2.2281e+02   2.2416e+02   5.4103e+00   3.1372e-04   5.2188e-06   1.1822e+09   1.1822e+09
