## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -5.4434e-04   1.8534e-04   9.2855e+05   9.2855e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -4.9032e-04   1.4886e-04   1.4395e+06   1.4395e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -7.6341e-04   1.1904e-04   2.2509e+06   2.2509e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -5.8709e-04   9.5191e-05   3.5202e+06   3.5202e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -7.8158e-04   7.6271e-05   5.4832e+06   5.4832e+06
  8.8703e+00   8.9664e+00   2.1916e+00  -5.0777e-04   6.0850e-05   8.6146e+06   8.6146e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -7.5481e-04   4.8418e-05   1.3606e+07   1.3606e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -6.0218e-04   3.8629e-05   2.1376e+07   2.1376e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -3.9312e-04   3.0859e-05   3.3497e+07   3.3497e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -2.6477e-04   2.4648e-05   5.2503e+07   5.2503e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -3.7241e-04   1.9700e-05   8.2194e+07   8.2194e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -2.2909e-04   1.5726e-05   1.2898e+08   1.2898e+08
  4.4457e+01   4.4933e+01   3.8032e+00  -2.0113e-04   1.2535e-05   2.0301e+08   2.0301e+08
  5.5968e+01   5.6566e+01   4.0334e+00  -1.3340e-04   1.0014e-05   3.1808e+08   3.1808e+08
  7.0460e+01   7.1191e+01   4.2633e+00  -6.0142e-05   8.0443e-06   4.9293e+08   4.9293e+08
  8.8703e+01   8.9624e+01   4.4936e+00  -2.9805e-05   6.4869e-06   7.5802e+08   7.5802e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -7.8509e-05   5.2021e-06   1.1787e+09   1.1787e+09
  1.4059e+02   1.4216e+02   4.9550e+00  -1.2351e-04   4.1229e-06   1.8765e+09   1.8765e+09
  1.7699e+02   1.7885e+02   5.1845e+00  -5.1049e-05   3.2885e-06   2.9496e+09   2.9496e+09
  2.2281e+02   2.2448e+02   5.4118e+00  -7.0188e-05   2.7385e-06   4.2535e+09   4.2535e+09
