## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   7.4600e-04   2.2405e-04   6.3424e+05   6.3424e+05
  3.5313e+00   3.5675e+00   1.2700e+00   9.0821e-04   1.8056e-04   9.7654e+05   9.7654e+05
  4.4457e+00   4.4908e+00   1.5001e+00   6.1466e-04   1.4545e-04   1.5050e+06   1.5050e+06
  5.5968e+00   5.6536e+00   1.7304e+00   6.7740e-04   1.1748e-04   2.3066e+06   2.3066e+06
  7.0460e+00   7.1181e+00   1.9607e+00   8.6772e-04   9.4812e-05   3.5417e+06   3.5417e+06
  8.8703e+00   8.9666e+00   2.1916e+00   7.0096e-04   7.6124e-05   5.4939e+06   5.4939e+06
  1.1167e+01   1.1279e+01   2.4210e+00   5.8171e-04   6.0856e-05   8.5967e+06   8.5967e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.5374e-04   4.9509e-05   1.2988e+07   1.2988e+07
  1.7699e+01   1.7881e+01   2.8817e+00   6.2496e-04   4.0214e-05   1.9687e+07   1.9687e+07
  2.2281e+01   2.2500e+01   3.1115e+00   7.1143e-04   3.2507e-05   3.0129e+07   3.0129e+07
  2.8050e+01   2.8339e+01   3.3422e+00   4.4155e-04   2.6475e-05   4.5421e+07   4.5421e+07
  3.5313e+01   3.5671e+01   3.5723e+00   3.9789e-04   2.1459e-05   6.9140e+07   6.9140e+07
  4.4457e+01   4.4910e+01   3.8026e+00   2.0178e-04   1.7353e-05   1.0572e+08   1.0572e+08
  5.5968e+01   5.6535e+01   4.0328e+00   1.4288e-04   1.4054e-05   1.6119e+08   1.6119e+08
  7.0460e+01   7.1171e+01   4.2631e+00   1.0230e-04   1.1422e-05   2.4402e+08   2.4402e+08
  8.8703e+01   8.9632e+01   4.4937e+00   1.2732e-04   9.2160e-06   3.7484e+08   3.7484e+08
  1.1167e+02   1.1290e+02   4.7245e+00   2.6884e-04   7.3805e-06   5.8447e+08   5.8447e+08
  1.4059e+02   1.4231e+02   4.9560e+00   4.4362e-04   5.7637e-06   9.5837e+08   9.5837e+08
  1.7699e+02   1.7881e+02   5.1843e+00   5.1875e-04   4.5497e-06   1.5380e+09   1.5380e+09
  2.2281e+02   2.2479e+02   5.4131e+00   5.4072e-04   3.7608e-06   2.2510e+09   2.2510e+09
