## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   2.0002e-03   4.0150e-04   2.0062e+05   2.0062e+05
  3.5313e+00   3.5615e+00   1.2683e+00   1.3295e-03   3.3565e-04   2.8706e+05   2.8706e+05
  4.4457e+00   4.4817e+00   1.4981e+00   4.3095e-04   2.8201e-04   4.0664e+05   4.0664e+05
  5.5968e+00   5.6434e+00   1.7285e+00   9.7091e-04   2.3822e-04   5.6986e+05   5.6986e+05
  7.0460e+00   7.1082e+00   1.9593e+00   8.9583e-04   2.0110e-04   7.9965e+05   7.9965e+05
  8.8703e+00   8.9854e+00   2.1936e+00   2.7093e-04   1.6125e-04   1.2437e+06   1.2437e+06
  1.1167e+01   1.1277e+01   2.4208e+00   9.9151e-04   1.2337e-04   2.1249e+06   2.1249e+06
  1.4059e+01   1.4188e+01   2.6504e+00   6.4059e-04   1.0111e-04   3.1632e+06   3.1632e+06
  1.7699e+01   1.7913e+01   2.8835e+00   8.8158e-04   8.1770e-05   4.8367e+06   4.8367e+06
  2.2281e+01   2.2482e+01   3.1107e+00   5.0063e-04   6.4205e-05   7.8453e+06   7.8453e+06
  2.8050e+01   2.8412e+01   3.3448e+00   7.3283e-04   5.1903e-05   1.2005e+07   1.2005e+07
  3.5313e+01   3.5672e+01   3.5723e+00   7.3125e-04   4.0831e-05   1.9398e+07   1.9398e+07
  4.4457e+01   4.4933e+01   3.8032e+00   8.0886e-04   3.2225e-05   3.1143e+07   3.1143e+07
  5.5968e+01   5.6538e+01   4.0329e+00   7.2289e-04   2.5725e-05   4.8868e+07   4.8868e+07
  7.0460e+01   7.1228e+01   4.2639e+00   7.4799e-04   2.0542e-05   7.6641e+07   7.6641e+07
  8.8703e+01   8.9609e+01   4.4934e+00   5.0473e-04   1.6360e-05   1.2083e+08   1.2083e+08
  1.1167e+02   1.1303e+02   4.7257e+00   6.1909e-04   1.2955e-05   1.9269e+08   1.9269e+08
  1.4059e+02   1.4217e+02   4.9550e+00   5.7081e-04   1.0221e-05   3.0957e+08   3.0957e+08
  1.7699e+02   1.7873e+02   5.1839e+00   3.0067e-04   8.1467e-06   4.8727e+08   4.8727e+08
  2.2281e+02   2.2460e+02   5.4123e+00   1.6438e-04   6.8832e-06   6.8259e+08   6.8259e+08
