## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   4.6026e-03   2.1745e-03   6.8190e+03   6.8190e+03
  3.5313e+00   3.5707e+00   1.2708e+00   2.1552e-04   1.7623e-03   1.0382e+04   1.0382e+04
  4.4457e+00   4.4900e+00   1.4999e+00   1.3629e-03   1.4290e-03   1.5789e+04   1.5789e+04
  5.5968e+00   5.6526e+00   1.7302e+00   2.8260e-03   1.1650e-03   2.3757e+04   2.3757e+04
  7.0460e+00   7.0989e+00   1.9580e+00   4.0951e-03   9.6768e-04   3.4432e+04   3.4432e+04
  8.8703e+00   8.9583e+00   2.1906e+00   4.3858e-03   8.3742e-04   4.5976e+04   4.5976e+04
  1.1167e+01   1.1241e+01   2.4176e+00   3.0522e-03   7.0344e-04   6.5159e+04   6.5159e+04
  1.4059e+01   1.4165e+01   2.6488e+00   2.3150e-03   6.2772e-04   8.1825e+04   8.1825e+04
  1.7699e+01   1.7795e+01   2.8769e+00   2.9759e-03   5.6672e-04   1.0039e+05   1.0039e+05
  2.2281e+01   2.2515e+01   3.1122e+00  -5.8650e-04   4.8109e-04   1.3930e+05   1.3930e+05
  2.8050e+01   2.8354e+01   3.3427e+00  -2.4089e-03   3.8988e-04   2.1211e+05   2.1211e+05
  3.5313e+01   3.5716e+01   3.5737e+00   5.0148e-04   3.0142e-04   3.5487e+05   3.5487e+05
  4.4457e+01   4.4895e+01   3.8023e+00   1.9149e-04   2.4587e-04   5.3333e+05   5.3333e+05
  5.5968e+01   5.6658e+01   4.0351e+00   1.9661e-04   1.9708e-04   8.3015e+05   8.3015e+05
  7.0460e+01   7.1017e+01   4.2609e+00   3.6188e-03   1.6080e-04   1.2470e+06   1.2470e+06
  8.8703e+01   8.9673e+01   4.4941e+00  -2.4036e-04   1.3782e-04   1.6975e+06   1.6975e+06
  1.1167e+02   1.1318e+02   4.7270e+00   8.9657e-04   1.1083e-04   2.6248e+06   2.6248e+06
  1.4059e+02   1.4234e+02   4.9562e+00   9.1079e-04   8.3281e-05   4.6487e+06   4.6487e+06
  1.7699e+02   1.7743e+02   5.1765e+00   3.3985e-04   6.9345e-05   6.7050e+06   6.7050e+06
  2.2281e+02   2.2310e+02   5.4056e+00   8.7542e-04   6.6393e-05   7.3144e+06   7.3144e+06
