## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   3.9653e-03   9.6546e-04   3.3926e+04   3.3926e+04
  3.5313e+00   3.5657e+00   1.2694e+00   2.2213e-03   7.9174e-04   5.0447e+04   5.0447e+04
  4.4457e+00   4.4853e+00   1.4989e+00   4.3008e-03   6.6113e-04   7.2349e+04   7.2349e+04
  5.5968e+00   5.6508e+00   1.7298e+00   4.7799e-03   5.4652e-04   1.0587e+05   1.0587e+05
  7.0460e+00   7.1208e+00   1.9611e+00   5.1537e-03   4.3932e-04   1.6385e+05   1.6385e+05
  8.8703e+00   8.9739e+00   2.1924e+00   4.4586e-03   3.4970e-04   2.5860e+05   2.5860e+05
  1.1167e+01   1.1275e+01   2.4207e+00   4.4109e-03   2.7724e-04   4.1142e+05   4.1142e+05
  1.4059e+01   1.4182e+01   2.6500e+00   3.7149e-03   2.2791e-04   6.0878e+05   6.0878e+05
  1.7699e+01   1.7885e+01   2.8820e+00   3.8210e-03   1.8603e-04   9.1380e+05   9.1380e+05
  2.2281e+01   2.2484e+01   3.1108e+00   2.6394e-03   1.5006e-04   1.4044e+06   1.4044e+06
  2.8050e+01   2.8335e+01   3.3421e+00   3.0792e-03   1.2426e-04   2.0480e+06   2.0480e+06
  3.5313e+01   3.5628e+01   3.5711e+00   3.6179e-03   1.0297e-04   2.9823e+06   2.9823e+06
  4.4457e+01   4.4796e+01   3.8001e+00   3.6157e-03   8.7779e-05   4.1042e+06   4.1042e+06
  5.5968e+01   5.6362e+01   4.0298e+00   3.0687e-03   7.6474e-05   5.4072e+06   5.4072e+06
  7.0460e+01   7.1104e+01   4.2621e+00   3.1169e-03   6.5446e-05   7.3830e+06   7.3830e+06
  8.8703e+01   8.9612e+01   4.4935e+00   3.4322e-03   5.3072e-05   1.1227e+07   1.1227e+07
  1.1167e+02   1.1301e+02   4.7255e+00   2.0146e-03   4.2555e-05   1.7462e+07   1.7462e+07
  1.4059e+02   1.4268e+02   4.9586e+00   6.8743e-04   3.1173e-05   3.2543e+07   3.2543e+07
  1.7699e+02   1.7902e+02   5.1854e+00   4.9758e-04   2.3845e-05   5.5615e+07   5.5615e+07
  2.2281e+02   2.2470e+02   5.4127e+00   8.0246e-04   1.8721e-05   9.0228e+07   9.0228e+07
