## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   4.2787e-04   3.8832e-04   2.1163e+05   2.1163e+05
  3.5313e+00   3.5652e+00   1.2693e+00   1.2923e-03   3.2053e-04   3.1061e+05   3.1061e+05
  4.4457e+00   4.4862e+00   1.4991e+00   6.6403e-04   2.6356e-04   4.5940e+05   4.5940e+05
  5.5968e+00   5.6472e+00   1.7292e+00   1.5909e-04   2.1800e-04   6.7151e+05   6.7151e+05
  7.0460e+00   7.1080e+00   1.9593e+00   4.7155e-04   1.8193e-04   9.6420e+05   9.6420e+05
  8.8703e+00   8.9664e+00   2.1915e+00   7.9398e-04   1.4991e-04   1.4201e+06   1.4201e+06
  1.1167e+01   1.1267e+01   2.4199e+00   8.5577e-04   1.2000e-04   2.2160e+06   2.2160e+06
  1.4059e+01   1.4191e+01   2.6506e+00   4.6513e-04   9.9226e-05   3.2413e+06   3.2413e+06
  1.7699e+01   1.7896e+01   2.8826e+00   3.0877e-04   8.1288e-05   4.8296e+06   4.8296e+06
  2.2281e+01   2.2479e+01   3.1106e+00   1.0020e-04   6.5199e-05   7.5074e+06   7.5074e+06
  2.8050e+01   2.8379e+01   3.3436e+00   4.8664e-05   5.3449e-05   1.1171e+07   1.1171e+07
  3.5313e+01   3.5689e+01   3.5728e+00   1.5659e-04   4.2282e-05   1.7851e+07   1.7851e+07
  4.4457e+01   4.4961e+01   3.8038e+00  -2.1120e-04   3.3440e-05   2.8539e+07   2.8539e+07
  5.5968e+01   5.6565e+01   4.0334e+00   1.6640e-04   2.5943e-05   4.7415e+07   4.7415e+07
  7.0460e+01   7.1158e+01   4.2629e+00   3.4333e-04   2.0954e-05   7.2682e+07   7.2682e+07
  8.8703e+01   8.9602e+01   4.4933e+00   3.0513e-04   1.7324e-05   1.0634e+08   1.0634e+08
  1.1167e+02   1.1304e+02   4.7257e+00   8.9593e-05   1.3455e-05   1.7627e+08   1.7627e+08
  1.4059e+02   1.4216e+02   4.9549e+00   1.6845e-04   1.0743e-05   2.7649e+08   2.7649e+08
  1.7699e+02   1.7878e+02   5.1842e+00  -4.0623e-05   8.4694e-06   4.4490e+08   4.4490e+08
  2.2281e+02   2.2455e+02   5.4121e+00  -1.6019e-04   7.1095e-06   6.3137e+08   6.3137e+08
