## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.3040e-03   2.1895e-04   6.6213e+05   6.6213e+05
  3.5313e+00   3.5660e+00   1.2695e+00  -1.0674e-03   1.7816e-04   1.0000e+06   1.0000e+06
  4.4457e+00   4.4895e+00   1.4998e+00  -9.4891e-04   1.4506e-04   1.5084e+06   1.5084e+06
  5.5968e+00   5.6538e+00   1.7304e+00  -8.6141e-04   1.1776e-04   2.2888e+06   2.2888e+06
  7.0460e+00   7.1174e+00   1.9606e+00  -1.0371e-03   9.5009e-05   3.5163e+06   3.5163e+06
  8.8703e+00   8.9710e+00   2.1921e+00  -9.0987e-04   7.5830e-05   5.5200e+06   5.5200e+06
  1.1167e+01   1.1279e+01   2.4209e+00  -7.8403e-04   6.0017e-05   8.8119e+06   8.8119e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -8.1067e-04   4.8988e-05   1.3227e+07   1.3227e+07
  1.7699e+01   1.7898e+01   2.8827e+00  -9.0152e-04   3.9433e-05   2.0412e+07   2.0412e+07
  2.2281e+01   2.2500e+01   3.1115e+00  -9.4875e-04   3.1370e-05   3.2254e+07   3.2254e+07
  2.8050e+01   2.8358e+01   3.3429e+00  -9.1164e-04   2.5430e-05   4.9082e+07   4.9082e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -9.0899e-04   2.0505e-05   7.5495e+07   7.5495e+07
  4.4457e+01   4.4885e+01   3.8021e+00  -1.0766e-03   1.6592e-05   1.1529e+08   1.1529e+08
  5.5968e+01   5.6535e+01   4.0328e+00  -1.1285e-03   1.3504e-05   1.7407e+08   1.7407e+08
  7.0460e+01   7.1181e+01   4.2632e+00  -1.1283e-03   1.0963e-05   2.6408e+08   2.6408e+08
  8.8703e+01   8.9567e+01   4.4930e+00  -1.0878e-03   8.9370e-06   3.9741e+08   3.9741e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -9.2973e-04   7.3590e-06   5.8611e+08   5.8611e+08
  1.4059e+02   1.4184e+02   4.9527e+00  -7.6627e-04   6.1700e-06   8.3378e+08   8.3378e+08
  1.7699e+02   1.7836e+02   5.1818e+00  -6.1771e-04   5.2721e-06   1.1420e+09   1.1420e+09
  2.2281e+02   2.2430e+02   5.4109e+00  -5.2550e-04   4.6088e-06   1.4943e+09   1.4943e+09
