## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00  -1.8927e-03   4.3398e-04   1.7167e+05   1.7167e+05
  3.5313e+00   3.5629e+00   1.2686e+00   3.0358e-04   3.6470e-04   2.4310e+05   2.4310e+05
  4.4457e+00   4.4842e+00   1.4986e+00   3.7665e-04   3.0520e-04   3.4712e+05   3.4712e+05
  5.5968e+00   5.6453e+00   1.7289e+00  -4.0533e-04   2.5455e-04   4.9901e+05   4.9901e+05
  7.0460e+00   7.1061e+00   1.9590e+00  -2.9764e-04   2.1462e-04   7.0195e+05   7.0195e+05
  8.8703e+00   8.9714e+00   2.1921e+00  -1.0614e-03   1.7717e-04   1.0300e+06   1.0300e+06
  1.1167e+01   1.1271e+01   2.4203e+00  -1.3643e-03   1.4008e-04   1.6478e+06   1.6478e+06
  1.4059e+01   1.4186e+01   2.6503e+00  -9.8658e-04   1.1624e-04   2.3929e+06   2.3929e+06
  1.7699e+01   1.7923e+01   2.8841e+00  -6.4971e-04   9.3672e-05   3.6849e+06   3.6849e+06
  2.2281e+01   2.2500e+01   3.1115e+00  -1.1673e-03   7.2645e-05   6.1268e+06   6.1268e+06
  2.8050e+01   2.8411e+01   3.3448e+00  -1.1707e-03   5.8465e-05   9.4591e+06   9.4591e+06
  3.5313e+01   3.5682e+01   3.5726e+00  -9.7222e-04   4.5919e-05   1.5334e+07   1.5334e+07
  4.4457e+01   4.4915e+01   3.8027e+00  -1.1341e-03   3.6478e-05   2.4298e+07   2.4298e+07
  5.5968e+01   5.6584e+01   4.0337e+00  -1.3988e-03   2.8848e-05   3.8852e+07   3.8852e+07
  7.0460e+01   7.1194e+01   4.2634e+00  -1.5977e-03   2.3226e-05   5.9936e+07   5.9936e+07
  8.8703e+01   8.9711e+01   4.4946e+00  -1.5457e-03   1.8573e-05   9.3727e+07   9.3727e+07
  1.1167e+02   1.1307e+02   4.7260e+00  -1.3239e-03   1.4831e-05   1.4700e+08   1.4700e+08
  1.4059e+02   1.4209e+02   4.9544e+00  -1.0547e-03   1.1773e-05   2.3328e+08   2.3328e+08
  1.7699e+02   1.7874e+02   5.1839e+00  -5.7243e-04   9.5318e-06   3.5587e+08   3.5587e+08
  2.2281e+02   2.2478e+02   5.4131e+00   1.6464e-04   7.8910e-06   5.1925e+08   5.1925e+08
