## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -8.4698e-04   8.1683e-04   4.7728e+04   4.7728e+04
  3.5313e+00   3.5692e+00   1.2705e+00  -2.1314e-03   6.5506e-04   7.4213e+04   7.4213e+04
  4.4457e+00   4.4903e+00   1.5000e+00  -1.2482e-03   5.2498e-04   1.1554e+05   1.1554e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -3.3896e-03   4.2535e-04   1.7601e+05   1.7601e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -3.2038e-03   3.4673e-04   2.6488e+05   2.6488e+05
  8.8703e+00   8.9630e+00   2.1912e+00  -3.2447e-03   2.7872e-04   4.0993e+05   4.0993e+05
  1.1167e+01   1.1282e+01   2.4212e+00  -1.9667e-03   2.2364e-04   6.3669e+05   6.3669e+05
  1.4059e+01   1.4203e+01   2.6514e+00  -1.6794e-03   1.7967e-04   9.8650e+05   9.8650e+05
  1.7699e+01   1.7871e+01   2.8812e+00  -9.2741e-04   1.4566e-04   1.5009e+06   1.5009e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -4.6378e-04   1.2004e-04   2.2099e+06   2.2099e+06
  2.8050e+01   2.8348e+01   3.3426e+00   1.4900e-03   9.6827e-05   3.3966e+06   3.3966e+06
  3.5313e+01   3.5685e+01   3.5727e+00   2.3907e-03   7.8330e-05   5.1902e+06   5.1902e+06
  4.4457e+01   4.4944e+01   3.8034e+00   1.9578e-03   6.2381e-05   8.1833e+06   8.1833e+06
  5.5968e+01   5.6626e+01   4.0345e+00   1.8774e-03   4.9105e-05   1.3206e+07   1.3206e+07
  7.0460e+01   7.1225e+01   4.2638e+00   1.0683e-03   3.8646e-05   2.1322e+07   2.1322e+07
  8.8703e+01   8.9625e+01   4.4936e+00   5.1706e-04   3.0812e-05   3.3544e+07   3.3544e+07
  1.1167e+02   1.1249e+02   4.7209e+00  -2.0368e-04   2.5836e-05   4.7707e+07   4.7707e+07
  1.4059e+02   1.4124e+02   4.9484e+00   1.6714e-04   2.3717e-05   5.6612e+07   5.6612e+07
  1.7699e+02   1.7869e+02   5.1836e+00  -5.5018e-05   2.0651e-05   7.4672e+07   7.4672e+07
  2.2281e+02   2.2373e+02   5.4084e+00   4.1550e-04   1.7580e-05   1.0304e+08   1.0304e+08
