## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.8188e-03   3.1600e-04   3.1931e+05   3.1931e+05
  3.5313e+00   3.5662e+00   1.2696e+00   2.0727e-03   2.5756e-04   4.8065e+05   4.8065e+05
  4.4457e+00   4.4886e+00   1.4996e+00   1.9826e-03   2.1079e-04   7.1757e+05   7.1757e+05
  5.5968e+00   5.6511e+00   1.7299e+00   1.6781e-03   1.7281e-04   1.0677e+06   1.0677e+06
  7.0460e+00   7.1101e+00   1.9596e+00   1.6198e-03   1.4213e-04   1.5783e+06   1.5783e+06
  8.8703e+00   8.9694e+00   2.1919e+00   1.9426e-03   1.1605e-04   2.3673e+06   2.3673e+06
  1.1167e+01   1.1272e+01   2.4204e+00   2.3255e-03   9.2123e-05   3.7571e+06   3.7571e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.2551e-03   7.5395e-05   5.6091e+06   5.6091e+06
  1.7699e+01   1.7895e+01   2.8825e+00   2.0349e-03   6.0842e-05   8.6135e+06   8.6135e+06
  2.2281e+01   2.2485e+01   3.1109e+00   2.2362e-03   4.8800e-05   1.3389e+07   1.3389e+07
  2.8050e+01   2.8334e+01   3.3420e+00   2.2960e-03   4.0202e-05   1.9728e+07   1.9728e+07
  3.5313e+01   3.5653e+01   3.5718e+00   2.1005e-03   3.2926e-05   2.9410e+07   2.9410e+07
  4.4457e+01   4.4905e+01   3.8025e+00   2.1011e-03   2.6920e-05   4.3998e+07   4.3998e+07
  5.5968e+01   5.6529e+01   4.0327e+00   1.9568e-03   2.1898e-05   6.6491e+07   6.6491e+07
  7.0460e+01   7.1191e+01   4.2633e+00   1.9321e-03   1.7745e-05   1.0125e+08   1.0125e+08
  8.8703e+01   8.9610e+01   4.4934e+00   1.4905e-03   1.4409e-05   1.5356e+08   1.5356e+08
  1.1167e+02   1.1288e+02   4.7244e+00   9.2793e-04   1.1554e-05   2.3883e+08   2.3883e+08
  1.4059e+02   1.4205e+02   4.9542e+00   8.6913e-04   9.2881e-06   3.6959e+08   3.6959e+08
  1.7699e+02   1.7841e+02   5.1821e+00   8.5416e-04   7.7056e-06   5.3699e+08   5.3699e+08
  2.2281e+02   2.2421e+02   5.4105e+00   6.0626e-04   6.7837e-06   6.9286e+08   6.9286e+08
