## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00  -9.1192e-05   2.5992e-04   4.7279e+05   4.7279e+05
  3.5313e+00   3.5658e+00   1.2695e+00  -2.1529e-04   2.1226e-04   7.0895e+05   7.0895e+05
  4.4457e+00   4.4894e+00   1.4998e+00   1.5343e-04   1.7259e-04   1.0723e+06   1.0723e+06
  5.5968e+00   5.6507e+00   1.7299e+00   3.8855e-05   1.4080e-04   1.6112e+06   1.6112e+06
  7.0460e+00   7.1135e+00   1.9601e+00   1.3791e-04   1.1537e-04   2.3998e+06   2.3998e+06
  8.8703e+00   8.9680e+00   2.1917e+00   7.4799e-05   9.3635e-05   3.6432e+06   3.6432e+06
  1.1167e+01   1.1276e+01   2.4208e+00  -3.4591e-05   7.4425e-05   5.7667e+06   5.7667e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -3.5734e-04   6.0251e-05   8.7990e+06   8.7990e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -2.7620e-04   4.8724e-05   1.3455e+07   1.3455e+07
  2.2281e+01   2.2501e+01   3.1116e+00  -2.1653e-04   3.9104e-05   2.0889e+07   2.0889e+07
  2.8050e+01   2.8366e+01   3.3432e+00  -2.3123e-04   3.1395e-05   3.2407e+07   3.2407e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -1.6600e-05   2.4840e-05   5.1768e+07   5.1768e+07
  4.4457e+01   4.4947e+01   3.8035e+00  -1.0062e-04   1.9803e-05   8.1453e+07   8.1453e+07
  5.5968e+01   5.6571e+01   4.0335e+00   1.0254e-05   1.5735e-05   1.2902e+08   1.2902e+08
  7.0460e+01   7.1178e+01   4.2632e+00   1.4745e-04   1.2643e-05   1.9984e+08   1.9984e+08
  8.8703e+01   8.9627e+01   4.4936e+00   2.8521e-04   1.0203e-05   3.0683e+08   3.0683e+08
  1.1167e+02   1.1293e+02   4.7247e+00   5.9250e-04   8.1724e-06   4.7826e+08   4.7826e+08
  1.4059e+02   1.4230e+02   4.9559e+00   5.8413e-04   6.3854e-06   7.8342e+08   7.8342e+08
  1.7699e+02   1.7904e+02   5.1856e+00   4.7840e-04   4.8866e-06   1.3377e+09   1.3377e+09
  2.2281e+02   2.2457e+02   5.4122e+00   5.1604e-04   4.0231e-06   1.9736e+09   1.9736e+09
