## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.7989e-04   2.3024e-04   6.0048e+05   6.0048e+05
  3.5313e+00   3.5671e+00   1.2699e+00   7.3318e-04   1.8627e-04   9.1737e+05   9.1737e+05
  4.4457e+00   4.4899e+00   1.4999e+00   8.9526e-04   1.5070e-04   1.4016e+06   1.4016e+06
  5.5968e+00   5.6529e+00   1.7302e+00   1.1195e-03   1.2211e-04   2.1349e+06   2.1349e+06
  7.0460e+00   7.1161e+00   1.9604e+00   8.9606e-04   9.9328e-05   3.2264e+06   3.2264e+06
  8.8703e+00   8.9654e+00   2.1914e+00   1.1626e-03   8.0049e-05   4.9675e+06   4.9675e+06
  1.1167e+01   1.1278e+01   2.4209e+00   9.5806e-04   6.4244e-05   7.7124e+06   7.7124e+06
  1.4059e+01   1.4198e+01   2.6511e+00   8.2146e-04   5.2274e-05   1.1649e+07   1.1649e+07
  1.7699e+01   1.7877e+01   2.8815e+00   8.0166e-04   4.2573e-05   1.7562e+07   1.7562e+07
  2.2281e+01   2.2489e+01   3.1111e+00   6.3016e-04   3.4791e-05   2.6298e+07   2.6298e+07
  2.8050e+01   2.8328e+01   3.3419e+00   5.3829e-04   2.8696e-05   3.8656e+07   3.8656e+07
  3.5313e+01   3.5643e+01   3.5715e+00   4.7577e-04   2.3542e-05   5.7436e+07   5.7436e+07
  4.4457e+01   4.4908e+01   3.8026e+00   4.6534e-04   1.9311e-05   8.5361e+07   8.5361e+07
  5.5968e+01   5.6531e+01   4.0328e+00   5.3683e-04   1.5641e-05   1.3012e+08   1.3012e+08
  7.0460e+01   7.1161e+01   4.2629e+00   5.1723e-04   1.2737e-05   1.9620e+08   1.9620e+08
  8.8703e+01   8.9725e+01   4.4947e+00   2.7717e-04   1.0183e-05   3.0700e+08   3.0700e+08
  1.1167e+02   1.1295e+02   4.7250e+00   4.5210e-05   7.9541e-06   5.0312e+08   5.0312e+08
  1.4059e+02   1.4226e+02   4.9556e+00   4.5844e-04   6.1910e-06   8.3050e+08   8.3050e+08
  1.7699e+02   1.7876e+02   5.1840e+00   5.5542e-04   4.8808e-06   1.3362e+09   1.3362e+09
  2.2281e+02   2.2443e+02   5.4115e+00   3.8544e-04   4.1820e-06   1.8201e+09   1.8201e+09
