## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0382e+00   5.5517e-04   3.9291e-04   2.0865e+05   2.0865e+05
  3.5313e+00   3.5626e+00   1.2686e+00   8.6638e-04   3.2929e-04   2.9707e+05   2.9707e+05
  4.4457e+00   4.4865e+00   1.4991e+00   1.0013e-03   2.7189e-04   4.3574e+05   4.3574e+05
  5.5968e+00   5.6473e+00   1.7292e+00   4.5182e-04   2.2529e-04   6.3463e+05   6.3463e+05
  7.0460e+00   7.1065e+00   1.9591e+00   5.5178e-04   1.8887e-04   9.0294e+05   9.0294e+05
  8.8703e+00   8.9736e+00   2.1923e+00   6.6941e-04   1.5389e-04   1.3601e+06   1.3601e+06
  1.1167e+01   1.1268e+01   2.4200e+00   1.5314e-04   1.2174e-04   2.1734e+06   2.1734e+06
  1.4059e+01   1.4187e+01   2.6503e+00   1.2333e-04   1.0127e-04   3.1410e+06   3.1410e+06
  1.7699e+01   1.7901e+01   2.8828e+00  -1.2576e-04   8.3084e-05   4.6663e+06   4.6663e+06
  2.2281e+01   2.2473e+01   3.1103e+00   9.6006e-05   6.6338e-05   7.3195e+06   7.3195e+06
  2.8050e+01   2.8372e+01   3.3434e+00   1.7188e-05   5.4708e-05   1.0762e+07   1.0762e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -3.5993e-05   4.3970e-05   1.6660e+07   1.6660e+07
  4.4457e+01   4.4916e+01   3.8028e+00  -1.2968e-04   3.5167e-05   2.6046e+07   2.6046e+07
  5.5968e+01   5.6593e+01   4.0338e+00  -3.3565e-04   2.8046e-05   4.0952e+07   4.0952e+07
  7.0460e+01   7.1160e+01   4.2629e+00  -4.3266e-04   2.2681e-05   6.2613e+07   6.2613e+07
  8.8703e+01   8.9643e+01   4.4938e+00  -1.3136e-04   1.8302e-05   9.6164e+07   9.6164e+07
  1.1167e+02   1.1292e+02   4.7246e+00   1.5120e-04   1.4930e-05   1.4450e+08   1.4450e+08
  1.4059e+02   1.4191e+02   4.9531e+00   1.2993e-04   1.2236e-05   2.1513e+08   2.1513e+08
  1.7699e+02   1.7879e+02   5.1842e+00   2.9368e-04   1.0044e-05   3.1932e+08   3.1932e+08
  2.2281e+02   2.2521e+02   5.4150e+00   1.4947e-04   8.1614e-06   4.8358e+08   4.8358e+08
