## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0383e+00   1.7326e-04   5.0390e-04   1.2474e+05   1.2474e+05
  3.5313e+00   3.5637e+00   1.2689e+00   2.1671e-04   4.1845e-04   1.8090e+05   1.8090e+05
  4.4457e+00   4.4834e+00   1.4985e+00  -8.3967e-05   3.4749e-04   2.6231e+05   2.6231e+05
  5.5968e+00   5.6439e+00   1.7286e+00   5.9400e-04   2.9231e-04   3.7070e+05   3.7070e+05
  7.0460e+00   7.1044e+00   1.9588e+00   4.9862e-04   2.4822e-04   5.1407e+05   5.1407e+05
  8.8703e+00   8.9644e+00   2.1913e+00  -2.8326e-04   2.0547e-04   7.5024e+05   7.5024e+05
  1.1167e+01   1.1260e+01   2.4193e+00  -5.5953e-04   1.6576e-04   1.1528e+06   1.1528e+06
  1.4059e+01   1.4177e+01   2.6497e+00  -1.0868e-03   1.4071e-04   1.5998e+06   1.5998e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -7.1619e-04   1.1890e-04   2.2406e+06   2.2406e+06
  2.2281e+01   2.2492e+01   3.1112e+00  -5.2994e-04   9.5235e-05   3.4923e+06   3.4923e+06
  2.8050e+01   2.8358e+01   3.3429e+00   1.0539e-04   7.7104e-05   5.3279e+06   5.3279e+06
  3.5313e+01   3.5645e+01   3.5716e+00  -5.9850e-05   6.2955e-05   7.9918e+06   7.9918e+06
  4.4457e+01   4.4841e+01   3.8011e+00  -1.3195e-04   5.2520e-05   1.1483e+07   1.1483e+07
  5.5968e+01   5.6545e+01   4.0330e+00  -1.8207e-05   4.2873e-05   1.7232e+07   1.7232e+07
  7.0460e+01   7.1047e+01   4.2613e+00   7.2468e-04   3.5509e-05   2.5121e+07   2.5121e+07
  8.8703e+01   8.9777e+01   4.4953e+00   7.1184e-04   2.9113e-05   3.7371e+07   3.7371e+07
  1.1167e+02   1.1325e+02   4.7276e+00   6.2654e-04   2.1859e-05   6.6292e+07   6.6292e+07
  1.4059e+02   1.4209e+02   4.9544e+00   4.9592e-04   1.6881e-05   1.1115e+08   1.1115e+08
  1.7699e+02   1.7912e+02   5.1860e+00   5.7828e-04   1.3248e-05   1.8047e+08   1.8047e+08
  2.2281e+02   2.2450e+02   5.4118e+00   5.9308e-04   1.0855e-05   2.6882e+08   2.6882e+08
