## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   4.4360e-04   3.1437e-04   3.2402e+05   3.2402e+05
  3.5313e+00   3.5637e+00   1.2689e+00   4.3300e-04   2.6051e-04   4.7187e+05   4.7187e+05
  4.4457e+00   4.4856e+00   1.4990e+00   7.0289e-04   2.1612e-04   6.8558e+05   6.8558e+05
  5.5968e+00   5.6484e+00   1.7295e+00   7.5137e-04   1.7876e-04   1.0021e+06   1.0021e+06
  7.0460e+00   7.1107e+00   1.9597e+00   1.0492e-03   1.4833e-04   1.4554e+06   1.4554e+06
  8.8703e+00   8.9712e+00   2.1921e+00   8.9899e-04   1.2020e-04   2.2163e+06   2.2163e+06
  1.1167e+01   1.1276e+01   2.4207e+00   2.8599e-04   9.4717e-05   3.5695e+06   3.5695e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.9305e-04   7.7577e-05   5.3210e+06   5.3210e+06
  1.7699e+01   1.7900e+01   2.8828e+00   6.6027e-04   6.2904e-05   8.0930e+06   8.0930e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.6679e-04   5.0168e-05   1.2724e+07   1.2724e+07
  2.8050e+01   2.8369e+01   3.3433e+00   6.5508e-04   4.0964e-05   1.9083e+07   1.9083e+07
  3.5313e+01   3.5675e+01   3.5724e+00   7.4500e-04   3.2761e-05   2.9836e+07   2.9836e+07
  4.4457e+01   4.4903e+01   3.8025e+00   7.6737e-04   2.6294e-05   4.6319e+07   4.6319e+07
  5.5968e+01   5.6497e+01   4.0321e+00   6.8256e-04   2.1503e-05   6.9259e+07   6.9259e+07
  7.0460e+01   7.1133e+01   4.2625e+00   9.3812e-04   1.7767e-05   1.0145e+08   1.0145e+08
  8.8703e+01   8.9493e+01   4.4921e+00   7.3717e-04   1.4873e-05   1.4477e+08   1.4477e+08
  1.1167e+02   1.1281e+02   4.7236e+00   4.9570e-04   1.2097e-05   2.1882e+08   2.1882e+08
  1.4059e+02   1.4212e+02   4.9546e+00   2.4759e-04   9.8835e-06   3.2782e+08   3.2782e+08
  1.7699e+02   1.7888e+02   5.1847e+00   3.9638e-04   7.9286e-06   5.0941e+08   5.0941e+08
  2.2281e+02   2.2451e+02   5.4119e+00   5.0878e-04   6.6178e-06   7.3119e+08   7.3119e+08
