## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   2.0559e-03   4.4933e-04   1.6061e+05   1.6061e+05
  3.5313e+00   3.5661e+00   1.2696e+00   1.2234e-03   3.7061e-04   2.3609e+05   2.3609e+05
  4.4457e+00   4.4868e+00   1.4992e+00   1.1098e-03   3.0466e-04   3.4936e+05   3.4936e+05
  5.5968e+00   5.6495e+00   1.7296e+00   4.1031e-04   2.5205e-04   5.1040e+05   5.1040e+05
  7.0460e+00   7.1089e+00   1.9594e+00   3.4853e-04   2.0891e-04   7.4301e+05   7.4301e+05
  8.8703e+00   8.9668e+00   2.1916e+00   3.3349e-04   1.7173e-04   1.0996e+06   1.0996e+06
  1.1167e+01   1.1266e+01   2.4198e+00   7.3402e-04   1.3808e-04   1.7008e+06   1.7008e+06
  1.4059e+01   1.4187e+01   2.6504e+00   8.2496e-04   1.1478e-04   2.4615e+06   2.4615e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.0484e-03   9.4489e-05   3.6319e+06   3.6319e+06
  2.2281e+01   2.2485e+01   3.1108e+00   9.7463e-04   7.6159e-05   5.5906e+06   5.5906e+06
  2.8050e+01   2.8350e+01   3.3426e+00   1.3448e-03   6.2579e-05   8.2801e+06   8.2801e+06
  3.5313e+01   3.5678e+01   3.5725e+00   1.5650e-03   5.0444e-05   1.2743e+07   1.2743e+07
  4.4457e+01   4.4893e+01   3.8023e+00   1.0832e-03   4.0890e-05   1.9394e+07   1.9394e+07
  5.5968e+01   5.6541e+01   4.0329e+00   7.5272e-04   3.2868e-05   3.0017e+07   3.0017e+07
  7.0460e+01   7.1092e+01   4.2620e+00   9.9555e-04   2.7066e-05   4.4265e+07   4.4265e+07
  8.8703e+01   8.9498e+01   4.4922e+00   1.1567e-03   2.2727e-05   6.2780e+07   6.2780e+07
  1.1167e+02   1.1278e+02   4.7234e+00   9.2325e-04   1.8593e-05   9.3795e+07   9.3795e+07
  1.4059e+02   1.4199e+02   4.9537e+00   5.9677e-04   1.5355e-05   1.3753e+08   1.3753e+08
  1.7699e+02   1.7876e+02   5.1841e+00   5.3864e-04   1.2292e-05   2.1461e+08   2.1461e+08
  2.2281e+02   2.2443e+02   5.4115e+00  -2.9749e-04   1.0694e-05   2.8355e+08   2.8355e+08
