## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -1.1163e-03   3.7001e-04   2.3378e+05   2.3378e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -1.5276e-03   3.0068e-04   3.5400e+05   3.5400e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -1.5700e-03   2.4303e-04   5.4186e+05   5.4186e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -1.5968e-03   1.9678e-04   8.2654e+05   8.2654e+05
  7.0460e+00   7.1161e+00   1.9604e+00  -1.8052e-03   1.5963e-04   1.2561e+06   1.2561e+06
  8.8703e+00   8.9616e+00   2.1910e+00  -1.8744e-03   1.2936e-04   1.9127e+06   1.9127e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -1.4290e-03   1.0469e-04   2.9203e+06   2.9203e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -1.5081e-03   8.5232e-05   4.4057e+06   4.4057e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -1.3942e-03   6.9221e-05   6.6795e+06   6.6795e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -1.3728e-03   5.6616e-05   9.9847e+06   9.9847e+06
  2.8050e+01   2.8295e+01   3.3407e+00  -1.5652e-03   4.7396e-05   1.4247e+07   1.4247e+07
  3.5313e+01   3.5594e+01   3.5702e+00  -1.8428e-03   4.0202e-05   1.9803e+07   1.9803e+07
  4.4457e+01   4.4783e+01   3.7998e+00  -2.0468e-03   3.4801e-05   2.6427e+07   2.6427e+07
  5.5968e+01   5.6413e+01   4.0307e+00  -1.3678e-03   3.0406e-05   3.4617e+07   3.4617e+07
  7.0460e+01   7.1033e+01   4.2611e+00  -5.0497e-04   2.6176e-05   4.6709e+07   4.6709e+07
  8.8703e+01   8.9292e+01   4.4899e+00  -2.3329e-05   2.2503e-05   6.3204e+07   6.3204e+07
  1.1167e+02   1.1243e+02   4.7203e+00   1.0761e-03   2.0190e-05   7.8512e+07   7.8512e+07
  1.4059e+02   1.4198e+02   4.9537e+00   1.9659e-03   1.7381e-05   1.0594e+08   1.0594e+08
  1.7699e+02   1.7897e+02   5.1852e+00   2.8155e-03   1.3759e-05   1.6905e+08   1.6905e+08
  2.2281e+02   2.2395e+02   5.4094e+00   2.3922e-03   1.1641e-05   2.3617e+08   2.3617e+08
