## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -1.7071e-04   6.9133e-04   6.6858e+04   6.6858e+04
  3.5313e+00   3.5666e+00   1.2697e+00   1.8830e-04   5.6178e-04   1.0125e+05   1.0125e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -4.6574e-04   4.5191e-04   1.5646e+05   1.5646e+05
  5.5968e+00   5.6510e+00   1.7299e+00   3.5394e-04   3.6313e-04   2.4233e+05   2.4233e+05
  7.0460e+00   7.1110e+00   1.9597e+00   3.9495e-05   3.0036e-04   3.5421e+05   3.5421e+05
  8.8703e+00   8.9652e+00   2.1914e+00   2.5387e-05   2.4617e-04   5.2731e+05   5.2731e+05
  1.1167e+01   1.1276e+01   2.4207e+00  -7.4556e-06   1.9820e-04   8.1340e+05   8.1340e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -1.3294e-04   1.6350e-04   1.1953e+06   1.1953e+06
  1.7699e+01   1.7869e+01   2.8811e+00   1.1732e-04   1.3530e-04   1.7455e+06   1.7455e+06
  2.2281e+01   2.2477e+01   3.1105e+00   3.4766e-04   1.1202e-04   2.5464e+06   2.5464e+06
  2.8050e+01   2.8294e+01   3.3406e+00   6.3418e-04   9.4391e-05   3.5865e+06   3.5865e+06
  3.5313e+01   3.5625e+01   3.5710e+00   2.9293e-04   7.9153e-05   5.1003e+06   5.1003e+06
  4.4457e+01   4.4854e+01   3.8014e+00  -4.4993e-04   6.5848e-05   7.3697e+06   7.3697e+06
  5.5968e+01   5.6549e+01   4.0331e+00  -1.0752e-03   5.4062e-05   1.0933e+07   1.0933e+07
  7.0460e+01   7.1263e+01   4.2644e+00  -7.2002e-04   4.2876e-05   1.7382e+07   1.7382e+07
  8.8703e+01   8.9603e+01   4.4934e+00  -1.8493e-04   3.3883e-05   2.7833e+07   2.7833e+07
  1.1167e+02   1.1255e+02   4.7214e+00  -4.7177e-04   2.8617e-05   3.9020e+07   3.9020e+07
  1.4059e+02   1.4186e+02   4.9528e+00   1.3538e-04   2.4675e-05   5.2481e+07   5.2481e+07
  1.7699e+02   1.7891e+02   5.1848e+00   2.5181e-04   1.9829e-05   8.1272e+07   8.1272e+07
  2.2281e+02   2.2366e+02   5.4081e+00  -2.6282e-05   1.6676e-05   1.1490e+08   1.1490e+08
