## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   3.5937e-04   1.5704e-04   1.2921e+06   1.2921e+06
  3.5313e+00   3.5678e+00   1.2701e+00   1.6909e-04   1.2642e-04   1.9940e+06   1.9940e+06
  4.4457e+00   4.4917e+00   1.5003e+00   1.8992e-04   1.0150e-04   3.0931e+06   3.0931e+06
  5.5968e+00   5.6550e+00   1.7306e+00   2.5123e-04   8.1409e-05   4.8082e+06   4.8082e+06
  7.0460e+00   7.1204e+00   1.9610e+00   2.7090e-04   6.5217e-05   7.4922e+06   7.4922e+06
  8.8703e+00   8.9663e+00   2.1915e+00   2.3288e-04   5.2009e-05   1.1781e+07   1.1781e+07
  1.1167e+01   1.1286e+01   2.4216e+00   3.2088e-04   4.1313e-05   1.8670e+07   1.8670e+07
  1.4059e+01   1.4208e+01   2.6518e+00   2.8406e-04   3.3016e-05   2.9234e+07   2.9234e+07
  1.7699e+01   1.7889e+01   2.8822e+00   3.0035e-04   2.6367e-05   4.5835e+07   4.5835e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.8615e-04   2.1013e-05   7.2168e+07   7.2168e+07
  2.8050e+01   2.8351e+01   3.3427e+00   2.6892e-04   1.6811e-05   1.1275e+08   1.1275e+08
  3.5313e+01   3.5683e+01   3.5727e+00   2.8152e-04   1.3478e-05   1.7541e+08   1.7541e+08
  4.4457e+01   4.4908e+01   3.8026e+00   2.8285e-04   1.0870e-05   2.6970e+08   2.6970e+08
  5.5968e+01   5.6534e+01   4.0328e+00   1.7706e-04   8.8090e-06   4.1066e+08   4.1066e+08
  7.0460e+01   7.1138e+01   4.2626e+00   2.1587e-04   7.1972e-06   6.1518e+08   6.1518e+08
  8.8703e+01   8.9498e+01   4.4922e+00   2.3281e-04   5.9706e-06   8.9390e+08   8.9390e+08
  1.1167e+02   1.1264e+02   4.7222e+00   3.5698e-04   5.0169e-06   1.2661e+09   1.2661e+09
  1.4059e+02   1.4181e+02   4.9525e+00   4.3940e-04   4.2248e-06   1.7853e+09   1.7853e+09
  1.7699e+02   1.7839e+02   5.1820e+00   6.3673e-04   3.5859e-06   2.4782e+09   2.4782e+09
  2.2281e+02   2.2422e+02   5.4106e+00   7.0253e-04   3.1476e-06   3.2165e+09   3.2165e+09
