## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   9.7174e-05   3.3764e-04   2.8004e+05   2.8004e+05
  3.5313e+00   3.5627e+00   1.2686e+00   5.5851e-04   2.8083e-04   4.0482e+05   4.0482e+05
  4.4457e+00   4.4855e+00   1.4989e+00  -1.2894e-04   2.3277e-04   5.8924e+05   5.8924e+05
  5.5968e+00   5.6482e+00   1.7294e+00  -3.5785e-04   1.9270e-04   8.5973e+05   8.5973e+05
  7.0460e+00   7.1083e+00   1.9593e+00  -9.9287e-04   1.6079e-04   1.2349e+06   1.2349e+06
  8.8703e+00   8.9712e+00   2.1921e+00  -4.8188e-04   1.3152e-04   1.8455e+06   1.8455e+06
  1.1167e+01   1.1272e+01   2.4203e+00  -6.6274e-04   1.0374e-04   2.9664e+06   2.9664e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -2.5337e-04   8.5460e-05   4.3714e+06   4.3714e+06
  1.7699e+01   1.7907e+01   2.8832e+00  -3.3760e-04   6.8408e-05   6.8222e+06   6.8222e+06
  2.2281e+01   2.2487e+01   3.1109e+00  -3.7253e-04   5.4223e-05   1.0859e+07   1.0859e+07
  2.8050e+01   2.8375e+01   3.3435e+00  -7.5466e-05   4.4380e-05   1.6209e+07   1.6209e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -4.9487e-04   3.5235e-05   2.5715e+07   2.5715e+07
  4.4457e+01   4.4936e+01   3.8032e+00  -4.0482e-04   2.8136e-05   4.0328e+07   4.0328e+07
  5.5968e+01   5.6548e+01   4.0331e+00  -2.2129e-04   2.2313e-05   6.4122e+07   6.4122e+07
  7.0460e+01   7.1192e+01   4.2634e+00   5.9029e-05   1.7940e-05   9.9192e+07   9.9192e+07
  8.8703e+01   8.9643e+01   4.4938e+00  -1.1179e-05   1.4685e-05   1.4805e+08   1.4805e+08
  1.1167e+02   1.1298e+02   4.7252e+00   1.4268e-04   1.1492e-05   2.4174e+08   2.4174e+08
  1.4059e+02   1.4209e+02   4.9545e+00   1.0990e-04   9.2717e-06   3.7138e+08   3.7138e+08
  1.7699e+02   1.7887e+02   5.1847e+00   1.7093e-04   7.3620e-06   5.8905e+08   5.8905e+08
  2.2281e+02   2.2464e+02   5.4125e+00  -4.7506e-06   6.0991e-06   8.5825e+08   8.5825e+08
