## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0390e+00  -4.5425e-04   1.8769e-04   9.0841e+05   9.0841e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -9.0951e-04   1.5309e-04   1.3655e+06   1.3655e+06
  4.4457e+00   4.4900e+00   1.5000e+00  -8.6301e-04   1.2416e-04   2.0758e+06   2.0758e+06
  5.5968e+00   5.6538e+00   1.7304e+00  -6.4824e-04   1.0050e-04   3.1685e+06   3.1685e+06
  7.0460e+00   7.1183e+00   1.9607e+00  -9.3424e-04   8.1064e-05   4.8699e+06   4.8699e+06
  8.8703e+00   8.9691e+00   2.1918e+00  -9.0149e-04   6.4678e-05   7.6501e+06   7.6501e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -9.4002e-04   5.1328e-05   1.2147e+07   1.2147e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -7.5877e-04   4.1277e-05   1.8783e+07   1.8783e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -8.1150e-04   3.3122e-05   2.9170e+07   2.9170e+07
  2.2281e+01   2.2507e+01   3.1118e+00  -6.6065e-04   2.6431e-05   4.5810e+07   4.5810e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -6.9152e-04   2.1352e-05   7.0196e+07   7.0196e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -7.1014e-04   1.7202e-05   1.0814e+08   1.0814e+08
  4.4457e+01   4.4914e+01   3.8027e+00  -6.7262e-04   1.3844e-05   1.6699e+08   1.6699e+08
  5.5968e+01   5.6536e+01   4.0329e+00  -7.2667e-04   1.1163e-05   2.5683e+08   2.5683e+08
  7.0460e+01   7.1155e+01   4.2628e+00  -8.5841e-04   9.0948e-06   3.8689e+08   3.8689e+08
  8.8703e+01   8.9565e+01   4.4929e+00  -8.2014e-04   7.4344e-06   5.7900e+08   5.7900e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -6.7675e-04   6.1276e-06   8.5230e+08   8.5230e+08
  1.4059e+02   1.4178e+02   4.9522e+00  -6.8695e-04   5.1354e-06   1.2135e+09   1.2135e+09
  1.7699e+02   1.7829e+02   5.1814e+00  -6.5905e-04   4.4074e-06   1.6474e+09   1.6474e+09
  2.2281e+02   2.2406e+02   5.4098e+00  -4.1771e-04   3.9737e-06   2.0267e+09   2.0267e+09
