## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -2.4374e-04   3.8551e-04   2.1235e+05   2.1235e+05
  3.5313e+00   3.5660e+00   1.2695e+00   8.1952e-04   3.1492e-04   3.1822e+05   3.1822e+05
  4.4457e+00   4.4885e+00   1.4996e+00   3.9855e-04   2.5850e-04   4.7230e+05   4.7230e+05
  5.5968e+00   5.6489e+00   1.7295e+00   2.1465e-04   2.1282e-04   6.9682e+05   6.9682e+05
  7.0460e+00   7.1101e+00   1.9596e+00   4.7155e-04   1.7508e-04   1.0296e+06   1.0296e+06
  8.8703e+00   8.9602e+00   2.1908e+00   1.6891e-04   1.4437e-04   1.5143e+06   1.5143e+06
  1.1167e+01   1.1267e+01   2.4199e+00   6.2020e-04   1.1768e-04   2.2791e+06   2.2791e+06
  1.4059e+01   1.4187e+01   2.6504e+00   8.2519e-04   9.7881e-05   3.2941e+06   3.2941e+06
  1.7699e+01   1.7860e+01   2.8805e+00   6.7884e-04   8.1973e-05   4.6967e+06   4.6967e+06
  2.2281e+01   2.2468e+01   3.1101e+00   8.1070e-04   6.8429e-05   6.7399e+06   6.7399e+06
  2.8050e+01   2.8280e+01   3.3401e+00   7.6029e-04   5.8516e-05   9.2170e+06   9.2170e+06
  3.5313e+01   3.5590e+01   3.5701e+00   9.4499e-04   5.0117e-05   1.2565e+07   1.2565e+07
  4.4457e+01   4.4844e+01   3.8012e+00   7.9258e-04   4.2865e-05   1.7176e+07   1.7176e+07
  5.5968e+01   5.6456e+01   4.0314e+00   1.2018e-03   3.5910e-05   2.4474e+07   2.4474e+07
  7.0460e+01   7.0979e+01   4.2604e+00   9.1603e-04   3.0885e-05   3.3085e+07   3.3085e+07
  8.8703e+01   8.9333e+01   4.4903e+00   8.0278e-04   2.7087e-05   4.3015e+07   4.3015e+07
  1.1167e+02   1.1326e+02   4.7276e+00   8.9308e-04   2.1900e-05   6.5801e+07   6.5801e+07
  1.4059e+02   1.4245e+02   4.9569e+00   8.4805e-04   1.6060e-05   1.2236e+08   1.2236e+08
  1.7699e+02   1.7904e+02   5.1856e+00   4.6496e-04   1.2309e-05   2.0830e+08   2.0830e+08
  2.2281e+02   2.2440e+02   5.4113e+00   2.9124e-04   1.0294e-05   2.9781e+08   2.9781e+08
