## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -2.6572e-04   3.0395e-04   3.4328e+05   3.4328e+05
  3.5313e+00   3.5680e+00   1.2701e+00   4.7337e-04   2.4395e-04   5.3288e+05   5.3288e+05
  4.4457e+00   4.4922e+00   1.5004e+00  -7.2263e-05   1.9554e-04   8.2946e+05   8.2946e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -1.0429e-04   1.5649e-04   1.2951e+06   1.2951e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -2.1665e-05   1.2592e-04   2.0001e+06   2.0001e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -1.1953e-04   1.0102e-04   3.1075e+06   3.1075e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -2.9221e-04   8.0770e-05   4.8612e+06   4.8612e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -8.2342e-05   6.5325e-05   7.4317e+06   7.4317e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.8069e-04   5.2872e-05   1.1345e+07   1.1345e+07
  2.2281e+01   2.2500e+01   3.1115e+00   3.7859e-04   4.2843e-05   1.7278e+07   1.7278e+07
  2.8050e+01   2.8324e+01   3.3417e+00   4.3526e-04   3.5082e-05   2.5768e+07   2.5768e+07
  3.5313e+01   3.5650e+01   3.5718e+00   5.8751e-04   2.8752e-05   3.8362e+07   3.8362e+07
  4.4457e+01   4.4860e+01   3.8016e+00   7.9513e-04   2.3771e-05   5.6123e+07   5.6123e+07
  5.5968e+01   5.6434e+01   4.0311e+00   6.9046e-04   1.9942e-05   7.9743e+07   7.9743e+07
  7.0460e+01   7.0947e+01   4.2599e+00   7.8287e-04   1.7277e-05   1.0625e+08   1.0625e+08
  8.8703e+01   8.9317e+01   4.4902e+00   5.7157e-04   1.5250e-05   1.3637e+08   1.3637e+08
  1.1167e+02   1.1271e+02   4.7228e+00   2.7239e-04   1.2975e-05   1.8837e+08   1.8837e+08
  1.4059e+02   1.4205e+02   4.9541e+00   1.0046e-04   1.0605e-05   2.8197e+08   2.8197e+08
  1.7699e+02   1.7872e+02   5.1838e+00   1.8460e-04   8.5609e-06   4.3273e+08   4.3273e+08
  2.2281e+02   2.2450e+02   5.4118e+00   7.7126e-04   7.2066e-06   6.1064e+08   6.1064e+08
