## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8224e+00   1.0356e+00  -1.5538e-02   1.0413e-02   2.8900e+02   2.8900e+02
  3.5313e+00   3.5663e+00   1.2697e+00  -1.2316e-02   8.1220e-03   4.7500e+02   4.7500e+02
  4.4457e+00   4.4982e+00   1.5016e+00  -2.1870e-03   7.2086e-03   6.0300e+02   6.0300e+02
  5.5968e+00   5.6852e+00   1.7362e+00  -3.4977e-03   5.3518e-03   1.0940e+03   1.0940e+03
  7.0460e+00   7.1185e+00   1.9608e+00  -7.5143e-03   4.0096e-03   1.9490e+03   1.9490e+03
  8.8703e+00   8.9168e+00   2.1860e+00  -4.0310e-03   3.7039e-03   2.2840e+03   2.2840e+03
  1.1167e+01   1.1299e+01   2.4228e+00   3.0313e-03   2.9810e-03   3.5260e+03   3.5260e+03
  1.4059e+01   1.4216e+01   2.6525e+00   4.6609e-03   2.3165e-03   5.8390e+03   5.8390e+03
  1.7699e+01   1.7886e+01   2.8821e+00  -8.6802e-03   1.8210e-03   9.4490e+03   9.4490e+03
  2.2281e+01   2.2456e+01   3.1096e+00  -7.1163e-03   1.5621e-03   1.2841e+04   1.2841e+04
  2.8050e+01   2.8458e+01   3.3465e+00  -6.5844e-03   1.2235e-03   2.0931e+04   2.0931e+04
  3.5313e+01   3.5654e+01   3.5719e+00   3.6769e-03   9.7554e-04   3.2925e+04   3.2925e+04
  4.4457e+01   4.4534e+01   3.7940e+00  -6.9520e-03   9.8660e-04   3.2191e+04   3.2191e+04
  5.5968e+01   5.7185e+01   4.0444e+00  -2.4912e-04   6.9037e-04   6.5744e+04   6.5744e+04
  7.0460e+01   6.9829e+01   4.2441e+00   2.0768e-03   6.0042e-04   8.6917e+04   8.6917e+04
  8.8703e+01   8.9088e+01   4.4873e+00   2.3428e-03   6.8350e-04   6.7072e+04   6.7072e+04
  1.1167e+02   1.1401e+02   4.7344e+00   2.1654e-03   5.4974e-04   1.0368e+05   1.0368e+05
  1.4059e+02   1.3920e+02   4.9338e+00   4.7308e-03   5.1114e-04   1.1993e+05   1.1993e+05
  1.7699e+02   1.8092e+02   5.1962e+00   2.1657e-03   3.9032e-04   2.0567e+05   2.0567e+05
  2.2281e+02   2.2552e+02   5.4165e+00   8.0936e-04   2.6026e-04   4.6260e+05   4.6260e+05
