## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0384e+00   7.2829e-04   3.8276e-04   2.1863e+05   2.1863e+05
  3.5313e+00   3.5623e+00   1.2685e+00   1.0244e-03   3.1892e-04   3.1492e+05   3.1492e+05
  4.4457e+00   4.4879e+00   1.4995e+00   4.1307e-04   2.6494e-04   4.5631e+05   4.5631e+05
  5.5968e+00   5.6463e+00   1.7291e+00   7.8047e-04   2.1971e-04   6.6355e+05   6.6355e+05
  7.0460e+00   7.1013e+00   1.9583e+00   2.1027e-04   1.8661e-04   9.1983e+05   9.1983e+05
  8.8703e+00   8.9728e+00   2.1922e+00  -1.1762e-04   1.5474e-04   1.3376e+06   1.3376e+06
  1.1167e+01   1.1263e+01   2.4196e+00   1.1871e-03   1.2299e-04   2.1174e+06   2.1174e+06
  1.4059e+01   1.4188e+01   2.6504e+00   1.3224e-03   1.0332e-04   3.0003e+06   3.0003e+06
  1.7699e+01   1.7909e+01   2.8833e+00   1.3449e-03   8.4430e-05   4.4933e+06   4.4933e+06
  2.2281e+01   2.2514e+01   3.1121e+00   1.2550e-03   6.4872e-05   7.6112e+06   7.6112e+06
  2.8050e+01   2.8392e+01   3.3441e+00   9.6619e-04   5.2023e-05   1.1835e+07   1.1835e+07
  3.5313e+01   3.5692e+01   3.5729e+00   8.7432e-04   4.1010e-05   1.9045e+07   1.9045e+07
  4.4457e+01   4.4919e+01   3.8028e+00   6.8765e-04   3.2451e-05   3.0417e+07   3.0417e+07
  5.5968e+01   5.6590e+01   4.0338e+00   7.1241e-04   2.5680e-05   4.8572e+07   4.8572e+07
  7.0460e+01   7.1185e+01   4.2632e+00   5.2023e-04   2.0768e-05   7.4261e+07   7.4261e+07
  8.8703e+01   8.9660e+01   4.4940e+00   4.0171e-04   1.6562e-05   1.1677e+08   1.1677e+08
  1.1167e+02   1.1304e+02   4.7257e+00   1.3370e-04   1.3329e-05   1.8029e+08   1.8029e+08
  1.4059e+02   1.4208e+02   4.9543e+00   2.6929e-04   1.0650e-05   2.8240e+08   2.8240e+08
  1.7699e+02   1.7901e+02   5.1854e+00   1.0434e-04   8.4909e-06   4.4429e+08   4.4429e+08
  2.2281e+02   2.2483e+02   5.4133e+00  -5.1382e-05   6.8972e-06   6.7331e+08   6.7331e+08
