## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   9.0286e-04   4.2962e-04   1.7412e+05   1.7412e+05
  3.5313e+00   3.5636e+00   1.2688e+00   1.1367e-03   3.5822e-04   2.5044e+05   2.5044e+05
  4.4457e+00   4.4840e+00   1.4986e+00   5.6930e-04   2.9891e-04   3.5970e+05   3.5970e+05
  5.5968e+00   5.6509e+00   1.7299e+00   1.1827e-03   2.4918e-04   5.1758e+05   5.1758e+05
  7.0460e+00   7.1130e+00   1.9600e+00   1.1362e-03   2.0479e-04   7.6626e+05   7.6626e+05
  8.8703e+00   8.9785e+00   2.1929e+00   1.0290e-03   1.6406e-04   1.1940e+06   1.1940e+06
  1.1167e+01   1.1275e+01   2.4206e+00   1.2733e-03   1.2869e-04   1.9404e+06   1.9404e+06
  1.4059e+01   1.4179e+01   2.6498e+00   1.4099e-03   1.0639e-04   2.8391e+06   2.8391e+06
  1.7699e+01   1.7898e+01   2.8827e+00   8.1058e-04   8.7194e-05   4.2270e+06   4.2270e+06
  2.2281e+01   2.2464e+01   3.1099e+00   1.1253e-03   7.0114e-05   6.5373e+06   6.5373e+06
  2.8050e+01   2.8377e+01   3.3436e+00   1.2911e-03   5.7603e-05   9.6855e+06   9.6855e+06
  3.5313e+01   3.5656e+01   3.5719e+00   1.4636e-03   4.6319e-05   1.4979e+07   1.4979e+07
  4.4457e+01   4.4914e+01   3.8027e+00   1.1541e-03   3.7302e-05   2.3097e+07   2.3097e+07
  5.5968e+01   5.6555e+01   4.0332e+00   6.3628e-04   3.0149e-05   3.5355e+07   3.5355e+07
  7.0460e+01   7.1234e+01   4.2640e+00   6.4014e-04   2.3992e-05   5.5832e+07   5.5832e+07
  8.8703e+01   8.9746e+01   4.4950e+00   5.2823e-04   1.8655e-05   9.2348e+07   9.2348e+07
  1.1167e+02   1.1293e+02   4.7248e+00   3.3884e-04   1.4475e-05   1.5338e+08   1.5338e+08
  1.4059e+02   1.4203e+02   4.9540e+00   1.3677e-04   1.1647e-05   2.3690e+08   2.3690e+08
  1.7699e+02   1.7878e+02   5.1841e+00   1.1006e-04   9.4480e-06   3.6002e+08   3.6002e+08
  2.2281e+02   2.2435e+02   5.4111e+00   2.6952e-04   8.0414e-06   4.9698e+08   4.9698e+08
