## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -2.6431e-03   6.1661e-04   8.3594e+04   8.3594e+04
  3.5313e+00   3.5638e+00   1.2689e+00  -1.6917e-03   5.1276e-04   1.2088e+05   1.2088e+05
  4.4457e+00   4.4875e+00   1.4994e+00  -1.4587e-03   4.2159e-04   1.7882e+05   1.7882e+05
  5.5968e+00   5.6510e+00   1.7299e+00  -1.7338e-03   3.4600e-04   2.6549e+05   2.6549e+05
  7.0460e+00   7.1214e+00   1.9612e+00  -1.2634e-03   2.7991e-04   4.0564e+05   4.0564e+05
  8.8703e+00   8.9748e+00   2.1925e+00  -1.5623e-03   2.1983e-04   6.5768e+05   6.5768e+05
  1.1167e+01   1.1273e+01   2.4204e+00  -1.6316e-03   1.7425e-04   1.0467e+06   1.0467e+06
  1.4059e+01   1.4176e+01   2.6496e+00  -1.6620e-03   1.4720e-04   1.4668e+06   1.4668e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -7.0502e-04   1.2020e-04   2.1997e+06   2.1997e+06
  2.2281e+01   2.2454e+01   3.1095e+00  -7.0013e-04   9.7657e-05   3.3326e+06   3.3326e+06
  2.8050e+01   2.8334e+01   3.3421e+00  -4.8315e-04   8.2418e-05   4.6789e+06   4.6789e+06
  3.5313e+01   3.5601e+01   3.5703e+00  -4.3550e-04   6.9602e-05   6.5607e+06   6.5607e+06
  4.4457e+01   4.4846e+01   3.8012e+00   9.6443e-05   5.8568e-05   9.2657e+06   9.2657e+06
  5.5968e+01   5.6443e+01   4.0312e+00   1.0055e-03   4.9131e-05   1.3167e+07   1.3167e+07
  7.0460e+01   7.1131e+01   4.2625e+00   8.4157e-04   4.1223e-05   1.8704e+07   1.8704e+07
  8.8703e+01   8.9709e+01   4.4946e+00   1.4387e-03   3.2829e-05   2.9491e+07   2.9491e+07
  1.1167e+02   1.1313e+02   4.7265e+00   1.2406e-03   2.5178e-05   5.0138e+07   5.0138e+07
  1.4059e+02   1.4253e+02   4.9576e+00   1.4943e-03   1.8826e-05   8.9680e+07   8.9680e+07
  1.7699e+02   1.7909e+02   5.1859e+00   1.4043e-03   1.4196e-05   1.5771e+08   1.5771e+08
  2.2281e+02   2.2402e+02   5.4097e+00   8.7253e-04   1.1800e-05   2.2826e+08   2.2826e+08
