## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00  -5.7896e-04   1.0517e-03   2.8881e+04   2.8881e+04
  3.5313e+00   3.5652e+00   1.2693e+00  -1.8944e-03   8.6348e-04   4.2846e+04   4.2846e+04
  4.4457e+00   4.4882e+00   1.4995e+00   1.0693e-03   7.1110e-04   6.3176e+04   6.3176e+04
  5.5968e+00   5.6556e+00   1.7307e+00   5.2990e-04   5.7278e-04   9.7373e+04   9.7373e+04
  7.0460e+00   7.1097e+00   1.9595e+00   1.3483e-03   4.6850e-04   1.4555e+05   1.4555e+05
  8.8703e+00   8.9596e+00   2.1908e+00  -1.1201e-03   3.8722e-04   2.1306e+05   2.1306e+05
  1.1167e+01   1.1259e+01   2.4192e+00  -2.3166e-03   3.2214e-04   3.0785e+05   3.0785e+05
  1.4059e+01   1.4180e+01   2.6499e+00  -2.6343e-03   2.7177e-04   4.3254e+05   4.3254e+05
  1.7699e+01   1.7851e+01   2.8801e+00  -2.8294e-03   2.3315e-04   5.8768e+05   5.8768e+05
  2.2281e+01   2.2457e+01   3.1096e+00  -2.9644e-03   1.9838e-04   8.1179e+05   8.1179e+05
  2.8050e+01   2.8287e+01   3.3404e+00  -1.7281e-03   1.6990e-04   1.1067e+06   1.1067e+06
  3.5313e+01   3.5528e+01   3.5683e+00  -1.5693e-03   1.4847e-04   1.4492e+06   1.4492e+06
  4.4457e+01   4.4717e+01   3.7983e+00  -2.0625e-03   1.3454e-04   1.7648e+06   1.7648e+06
  5.5968e+01   5.6437e+01   4.0311e+00  -1.7394e-03   1.1715e-04   2.3277e+06   2.3277e+06
  7.0460e+01   7.1115e+01   4.2622e+00  -1.4689e-03   1.0097e-04   3.1334e+06   3.1334e+06
  8.8703e+01   8.9863e+01   4.4963e+00  -1.3378e-03   7.7094e-05   5.3750e+06   5.3750e+06
  1.1167e+02   1.1321e+02   4.7272e+00  -2.0658e-04   5.7271e-05   9.7396e+06   9.7396e+06
  1.4059e+02   1.4228e+02   4.9558e+00   6.4827e-04   4.3101e-05   1.7197e+07   1.7197e+07
  1.7699e+02   1.7908e+02   5.1858e+00  -1.9550e-04   3.3461e-05   2.8532e+07   2.8532e+07
  2.2281e+02   2.2475e+02   5.4129e+00   2.9548e-04   2.7067e-05   4.3606e+07   4.3606e+07
