## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   8.8093e-04   5.5739e-04   1.0304e+05   1.0304e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.4124e-04   4.5343e-04   1.5570e+05   1.5570e+05
  4.4457e+00   4.4909e+00   1.5002e+00   3.4664e-04   3.6723e-04   2.3737e+05   2.3737e+05
  5.5968e+00   5.6516e+00   1.7300e+00  -6.7264e-04   2.9881e-04   3.5851e+05   3.5851e+05
  7.0460e+00   7.1163e+00   1.9605e+00  -2.9438e-04   2.4342e-04   5.4023e+05   5.4023e+05
  8.8703e+00   8.9641e+00   2.1913e+00   6.9431e-04   1.9652e-04   8.2890e+05   8.2890e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.1854e-03   1.5878e-04   1.2697e+06   1.2697e+06
  1.4059e+01   1.4192e+01   2.6507e+00   9.9990e-04   1.3018e-04   1.8890e+06   1.8890e+06
  1.7699e+01   1.7870e+01   2.8812e+00   7.1303e-04   1.0739e-04   2.7755e+06   2.7755e+06
  2.2281e+01   2.2475e+01   3.1104e+00   1.0129e-03   8.9047e-05   4.0370e+06   4.0370e+06
  2.8050e+01   2.8297e+01   3.3408e+00   1.1534e-03   7.5352e-05   5.6378e+06   5.6378e+06
  3.5313e+01   3.5617e+01   3.5708e+00   1.3126e-03   6.3504e-05   7.9377e+06   7.9377e+06
  4.4457e+01   4.4881e+01   3.8020e+00   5.1563e-04   5.2860e-05   1.1456e+07   1.1456e+07
  5.5968e+01   5.6605e+01   4.0341e+00   9.9455e-04   4.2231e-05   1.7949e+07   1.7949e+07
  7.0460e+01   7.1335e+01   4.2654e+00   1.0419e-03   3.2651e-05   3.0027e+07   3.0027e+07
  8.8703e+01   8.9810e+01   4.4957e+00   9.7909e-04   2.4977e-05   5.1314e+07   5.1314e+07
  1.1167e+02   1.1309e+02   4.7262e+00   8.0865e-04   1.8869e-05   8.9913e+07   8.9913e+07
  1.4059e+02   1.4211e+02   4.9546e+00   1.7731e-04   1.4737e-05   1.4740e+08   1.4740e+08
  1.7699e+02   1.7841e+02   5.1820e+00  -5.3749e-04   1.1849e-05   2.2800e+08   2.2800e+08
  2.2281e+02   2.2334e+02   5.4066e+00  -6.1993e-04   1.1156e-05   2.5723e+08   2.5723e+08
