## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   2.6527e-04   4.9290e-04   1.3128e+05   1.3128e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -1.0649e-03   4.0330e-04   1.9608e+05   1.9608e+05
  4.4457e+00   4.4917e+00   1.5003e+00  -9.9551e-04   3.2608e-04   2.9994e+05   2.9994e+05
  5.5968e+00   5.6513e+00   1.7300e+00  -1.2949e-03   2.6491e-04   4.5445e+05   4.5445e+05
  7.0460e+00   7.1150e+00   1.9603e+00  -1.0614e-03   2.1596e-04   6.8382e+05   6.8382e+05
  8.8703e+00   8.9719e+00   2.1922e+00  -8.4338e-04   1.7294e-04   1.0663e+06   1.0663e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -6.6688e-04   1.3729e-04   1.6920e+06   1.6920e+06
  1.4059e+01   1.4192e+01   2.6507e+00  -1.0206e-03   1.1258e-04   2.5166e+06   2.5166e+06
  1.7699e+01   1.7885e+01   2.8819e+00  -8.9480e-04   9.1470e-05   3.8119e+06   3.8119e+06
  2.2281e+01   2.2483e+01   3.1108e+00  -5.2616e-04   7.4272e-05   5.7816e+06   5.7816e+06
  2.8050e+01   2.8330e+01   3.3419e+00  -4.6505e-04   6.1403e-05   8.4590e+06   8.4590e+06
  3.5313e+01   3.5646e+01   3.5716e+00  -4.8872e-04   5.0268e-05   1.2622e+07   1.2622e+07
  4.4457e+01   4.4853e+01   3.8014e+00   1.6027e-05   4.1721e-05   1.8323e+07   1.8323e+07
  5.5968e+01   5.6462e+01   4.0315e+00   1.6581e-04   3.4836e-05   2.6280e+07   2.6280e+07
  7.0460e+01   7.1120e+01   4.2623e+00   1.6097e-04   2.9030e-05   3.7844e+07   3.7844e+07
  8.8703e+01   8.9547e+01   4.4928e+00   4.9136e-04   2.4010e-05   5.5322e+07   5.5322e+07
  1.1167e+02   1.1265e+02   4.7222e+00   6.0923e-04   1.9995e-05   7.9774e+07   7.9774e+07
  1.4059e+02   1.4165e+02   4.9513e+00   5.7986e-04   1.7298e-05   1.0659e+08   1.0659e+08
  1.7699e+02   1.7859e+02   5.1831e+00   8.2212e-05   1.4714e-05   1.4731e+08   1.4731e+08
  2.2281e+02   2.2393e+02   5.4092e+00  -4.0091e-04   1.2924e-05   1.9094e+08   1.9094e+08
