## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8402e+00   1.0419e+00  -4.5970e-03   6.4801e-03   8.4214e+02   4.6130e+03
  3.5313e+00   3.5653e+00   1.2692e+00   6.3767e-03   5.2232e-03   1.2962e+03   7.2440e+03
  4.4457e+00   4.4856e+00   1.4989e+00  -4.7608e-03   4.1702e-03   2.0335e+03   1.0911e+04
  5.5968e+00   5.6570e+00   1.7310e+00   2.1164e-03   3.3516e-03   3.1482e+03   1.7055e+04
  7.0460e+00   7.1225e+00   1.9614e+00  -2.8825e-03   2.6464e-03   5.0492e+03   2.6779e+04
  8.8703e+00   8.9691e+00   2.1919e+00   1.0943e-03   2.1156e-03   7.9011e+03   4.2398e+04
  1.1167e+01   1.1286e+01   2.4217e+00   9.1855e-04   1.6842e-03   1.2467e+04   6.6382e+04
  1.4059e+01   1.4209e+01   2.6520e+00  -3.5554e-04   1.3515e-03   1.9361e+04   1.0408e+05
  1.7699e+01   1.7887e+01   2.8821e+00   1.4042e-04   1.0893e-03   2.9803e+04   1.6221e+05
  2.2281e+01   2.2510e+01   3.1120e+00   7.7369e-04   8.6585e-04   4.7170e+04   2.5185e+05
  2.8050e+01   2.8347e+01   3.3426e+00  -3.0868e-05   6.9260e-04   7.3721e+04   3.8977e+05
  3.5313e+01   3.5677e+01   3.5725e+00   8.9770e-04   5.6164e-04   1.1211e+05   5.9860e+05
  4.4457e+01   4.4907e+01   3.8026e+00   5.2899e-04   4.5479e-04   1.7098e+05   9.0971e+05
  5.5968e+01   5.6521e+01   4.0326e+00   4.2495e-04   3.7279e-04   2.5446e+05   1.3499e+06
  7.0460e+01   7.1165e+01   4.2630e+00   9.2838e-04   3.0428e-04   3.8195e+05   2.0411e+06
  8.8703e+01   8.9671e+01   4.4942e+00   7.5948e-05   2.4586e-04   5.8503e+05   3.1175e+06
  1.1167e+02   1.1292e+02   4.7247e+00  -8.4308e-04   1.9678e-04   9.1321e+05   4.8818e+06
  1.4059e+02   1.4214e+02   4.9548e+00   7.0455e-06   1.5649e-04   1.4440e+06   7.7452e+06
  1.7699e+02   1.7888e+02   5.1847e+00   1.6375e-03   1.2640e-04   2.2133e+06   1.1954e+07
  2.2281e+02   2.2449e+02   5.4118e+00   1.5130e-03   1.0511e-04   3.2010e+06   1.7403e+07
