## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8464e+00   1.0441e+00  -7.1587e-03   1.1364e-02   2.6725e+02   1.9610e+03
  3.5313e+00   3.5917e+00   1.2769e+00   2.8862e-03   9.5299e-03   3.8005e+02   3.0390e+03
  4.4457e+00   4.4780e+00   1.4972e+00  -6.9054e-03   7.8388e-03   5.6172e+02   4.5050e+03
  5.5968e+00   5.6478e+00   1.7295e+00   3.7371e-03   6.1839e-03   9.0260e+02   6.8110e+03
  7.0460e+00   7.1152e+00   1.9604e+00   6.5670e-03   4.9818e-03   1.3908e+03   9.7660e+03
  8.8703e+00   8.9472e+00   2.1895e+00   3.5359e-03   4.0899e-03   2.0634e+03   1.3835e+04
  1.1167e+01   1.1285e+01   2.4215e+00  -5.9887e-03   3.5081e-03   2.8046e+03   1.8760e+04
  1.4059e+01   1.4141e+01   2.6471e+00  -8.5180e-04   2.9676e-03   3.9193e+03   2.3935e+04
  1.7699e+01   1.7896e+01   2.8826e+00   1.3106e-03   2.5094e-03   5.4814e+03   3.2624e+04
  2.2281e+01   2.2491e+01   3.1112e+00  -5.1115e-04   2.0562e-03   8.1636e+03   4.7278e+04
  2.8050e+01   2.8335e+01   3.3422e+00  -2.0436e-03   1.6849e-03   1.2158e+04   6.5256e+04
  3.5313e+01   3.5514e+01   3.5679e+00  -2.0292e-03   1.4928e-03   1.5489e+04   7.4303e+04
  4.4457e+01   4.4881e+01   3.8020e+00  -3.3723e-03   1.3535e-03   1.8842e+04   8.2698e+04
  5.5968e+01   5.6548e+01   4.0332e+00  -1.9757e-03   1.0530e-03   3.1127e+04   1.3258e+05
  7.0460e+01   7.1278e+01   4.2647e+00  -1.2520e-03   8.3935e-04   4.8993e+04   2.1860e+05
  8.8703e+01   8.9911e+01   4.4968e+00   5.6016e-04   6.3670e-04   8.5143e+04   3.8547e+05
  1.1167e+02   1.1351e+02   4.7299e+00   4.0581e-04   4.5192e-04   1.6900e+05   7.3777e+05
  1.4059e+02   1.4217e+02   4.9551e+00   3.0389e-04   3.2516e-04   3.2645e+05   1.4794e+06
  1.7699e+02   1.7796e+02   5.1795e+00   1.2895e-03   2.8881e-04   4.1380e+05   2.1982e+06
  2.2281e+02   2.2579e+02   5.4175e+00   1.3645e-03   2.3860e-04   6.0630e+05   3.4578e+06
