## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8251e+00   1.0365e+00  -8.1694e-04   8.7054e-03   4.5429e+02   3.0570e+03
  3.5313e+00   3.5653e+00   1.2692e+00  -1.7984e-03   7.2515e-03   6.5473e+02   4.5890e+03
  4.4457e+00   4.4902e+00   1.5000e+00  -1.5840e-03   5.7053e-03   1.0577e+03   7.1510e+03
  5.5968e+00   5.6589e+00   1.7313e+00   6.4637e-03   4.5380e-03   1.6718e+03   1.1024e+04
  7.0460e+00   7.1130e+00   1.9600e+00   5.7620e-03   3.7238e-03   2.4829e+03   1.6590e+04
  8.8703e+00   8.9456e+00   2.1892e+00   2.5393e-03   3.0072e-03   3.8070e+03   2.5124e+04
  1.1167e+01   1.1259e+01   2.4193e+00  -3.7894e-04   2.4520e-03   5.7263e+03   3.7364e+04
  1.4059e+01   1.4189e+01   2.6506e+00   3.2840e-03   2.0270e-03   8.3794e+03   5.4620e+04
  1.7699e+01   1.7874e+01   2.8814e+00   1.3067e-03   1.6654e-03   1.2413e+04   8.0611e+04
  2.2281e+01   2.2458e+01   3.1097e+00   4.9523e-04   1.4052e-03   1.7435e+04   1.1352e+05
  2.8050e+01   2.8351e+01   3.3427e+00   7.2517e-04   1.1553e-03   2.5792e+04   1.6696e+05
  3.5313e+01   3.5697e+01   3.5731e+00   1.4091e-03   9.4522e-04   3.8535e+04   2.5107e+05
  4.4457e+01   4.4994e+01   3.8046e+00   6.5088e-04   7.4804e-04   6.1527e+04   3.9260e+05
  5.5968e+01   5.6592e+01   4.0339e+00  -1.0912e-03   5.8605e-04   1.0024e+05   6.3520e+05
  7.0460e+01   7.1024e+01   4.2610e+00  -6.9952e-04   4.7773e-04   1.5085e+05   9.1422e+05
  8.8703e+01   8.9426e+01   4.4914e+00   7.2099e-04   4.0811e-04   2.0671e+05   1.2583e+06
  1.1167e+02   1.1292e+02   4.7247e+00  -6.5637e-04   3.2817e-04   3.1969e+05   1.9457e+06
  1.4059e+02   1.4184e+02   4.9527e+00   1.4421e-04   2.5867e-04   5.1455e+05   3.0780e+06
  1.7699e+02   1.7822e+02   5.1810e+00  -5.6428e-04   2.2100e-04   7.0489e+05   4.2603e+06
  2.2281e+02   2.2405e+02   5.4098e+00   5.8737e-04   1.9748e-04   8.8285e+05   5.3818e+06
