## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -2.4704e-03   1.4282e-03   1.7206e+04   9.7416e+04
  3.5313e+00   3.5700e+00   1.2706e+00   1.2627e-03   1.1373e-03   2.7137e+04   1.5396e+05
  4.4457e+00   4.4922e+00   1.5004e+00   5.5532e-04   9.0895e-04   4.2483e+04   2.4122e+05
  5.5968e+00   5.6581e+00   1.7312e+00   1.6451e-04   7.2634e-04   6.6530e+04   3.7971e+05
  7.0460e+00   7.1218e+00   1.9613e+00   5.6823e-04   5.7937e-04   1.0456e+05   5.9796e+05
  8.8703e+00   8.9648e+00   2.1914e+00   4.8195e-04   4.6025e-04   1.6569e+05   9.4629e+05
  1.1167e+01   1.1287e+01   2.4218e+00   2.2764e-04   3.6668e-04   2.6104e+05   1.4923e+06
  1.4059e+01   1.4210e+01   2.6520e+00   6.7805e-04   2.9241e-04   4.1049e+05   2.3496e+06
  1.7699e+01   1.7891e+01   2.8824e+00   5.3251e-04   2.3293e-04   6.4690e+05   3.6983e+06
  2.2281e+01   2.2520e+01   3.1125e+00   4.2824e-04   1.8518e-04   1.0235e+06   5.8464e+06
  2.8050e+01   2.8354e+01   3.3428e+00   6.8805e-04   1.4762e-04   1.6107e+06   9.1969e+06
  3.5313e+01   3.5692e+01   3.5730e+00   2.4221e-04   1.1749e-04   2.5426e+06   1.4492e+07
  4.4457e+01   4.4933e+01   3.8032e+00   5.6078e-04   9.3747e-05   3.9937e+06   2.2704e+07
  5.5968e+01   5.6553e+01   4.0332e+00   4.4677e-04   7.5313e-05   6.1880e+06   3.5250e+07
  7.0460e+01   7.1180e+01   4.2632e+00   2.7173e-04   6.0932e-05   9.4537e+06   5.4071e+07
  8.8703e+01   8.9589e+01   4.4932e+00   2.6636e-04   4.9490e-05   1.4330e+07   8.2047e+07
  1.1167e+02   1.1278e+02   4.7234e+00   1.5441e-04   4.0404e-05   2.1500e+07   1.2332e+08
  1.4059e+02   1.4193e+02   4.9534e+00  -2.6462e-05   3.3139e-05   3.1960e+07   1.8320e+08
  1.7699e+02   1.7856e+02   5.1829e+00  -8.8768e-05   2.7525e-05   4.6327e+07   2.6490e+08
  2.2281e+02   2.2427e+02   5.4108e+00   4.5846e-05   2.3801e-05   6.1960e+07   3.5482e+08
