## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0392e+00  -1.1250e-03   1.5687e-03   1.4335e+04   8.6082e+04
  3.5313e+00   3.5687e+00   1.2703e+00  -8.5832e-04   1.2589e-03   2.2261e+04   1.3505e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -1.3201e-03   9.9908e-04   3.5342e+04   2.1196e+05
  5.5968e+00   5.6561e+00   1.7308e+00  -3.6252e-04   7.9898e-04   5.5261e+04   3.3458e+05
  7.0460e+00   7.1216e+00   1.9612e+00  -6.3444e-05   6.3487e-04   8.7524e+04   5.2772e+05
  8.8703e+00   8.9661e+00   2.1916e+00  -7.2707e-04   5.0782e-04   1.3680e+05   8.3063e+05
  1.1167e+01   1.1287e+01   2.4218e+00  -1.4421e-04   4.0467e-04   2.1542e+05   1.3032e+06
  1.4059e+01   1.4208e+01   2.6519e+00   2.7382e-04   3.2251e-04   3.3917e+05   2.0509e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.2449e-04   2.5782e-04   5.3070e+05   3.2137e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -1.7099e-04   2.0590e-04   8.3209e+05   5.0446e+06
  2.8050e+01   2.8348e+01   3.3426e+00   5.2125e-05   1.6440e-04   1.3053e+06   7.9073e+06
  3.5313e+01   3.5691e+01   3.5729e+00   8.6598e-05   1.3124e-04   2.0482e+06   1.2436e+07
  4.4457e+01   4.4933e+01   3.8032e+00   5.2553e-04   1.0491e-04   3.2055e+06   1.9509e+07
  5.5968e+01   5.6576e+01   4.0336e+00   7.8884e-04   8.3690e-05   5.0368e+06   3.0595e+07
  7.0460e+01   7.1194e+01   4.2634e+00   8.0859e-04   6.7071e-05   7.8421e+06   4.7548e+07
  8.8703e+01   8.9605e+01   4.4934e+00   8.4964e-04   5.4299e-05   1.1965e+07   7.2703e+07
  1.1167e+02   1.1279e+02   4.7235e+00   1.0017e-03   4.4210e-05   1.8049e+07   1.0961e+08
  1.4059e+02   1.4196e+02   4.9535e+00   1.2141e-03   3.6242e-05   2.6858e+07   1.6312e+08
  1.7699e+02   1.7873e+02   5.1839e+00   1.1045e-03   2.9686e-05   4.0030e+07   2.4246e+08
  2.2281e+02   2.2479e+02   5.4131e+00   8.6133e-04   2.4600e-05   5.8293e+07   3.5255e+08
