## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0400e+00   1.3494e-03   1.8954e-03   9.8277e+03   5.8248e+04
  3.5313e+00   3.5662e+00   1.2696e+00   9.3669e-04   1.5057e-03   1.5573e+04   9.1790e+04
  4.4457e+00   4.4910e+00   1.5002e+00  -1.5398e-03   1.1998e-03   2.4527e+04   1.4376e+05
  5.5968e+00   5.6595e+00   1.7314e+00  -4.7233e-04   9.6130e-04   3.8206e+04   2.2526e+05
  7.0460e+00   7.1186e+00   1.9608e+00   5.7811e-05   7.6674e-04   6.0055e+04   3.5270e+05
  8.8703e+00   8.9619e+00   2.1911e+00  -1.5978e-04   6.1390e-04   9.3680e+04   5.5075e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -7.6018e-04   4.9111e-04   1.4638e+05   8.5895e+05
  1.4059e+01   1.4211e+01   2.6521e+00  -6.6718e-04   3.9293e-04   2.2867e+05   1.3487e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.2555e-04   3.1605e-04   3.5345e+05   2.0935e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.2164e-04   2.5473e-04   5.4409e+05   3.2419e+06
  2.8050e+01   2.8344e+01   3.3425e+00  -1.0573e-04   2.0492e-04   8.4073e+05   5.0170e+06
  3.5313e+01   3.5677e+01   3.5725e+00   7.4985e-05   1.6476e-04   1.3006e+06   7.7611e+06
  4.4457e+01   4.4905e+01   3.8026e+00  -3.6233e-05   1.3364e-04   1.9768e+06   1.1824e+07
  5.5968e+01   5.6517e+01   4.0326e+00  -4.0125e-05   1.0910e-04   2.9661e+06   1.7698e+07
  7.0460e+01   7.1121e+01   4.2624e+00   2.0300e-04   8.9715e-05   4.3865e+06   2.6139e+07
  8.8703e+01   8.9515e+01   4.4924e+00   9.2592e-04   7.4413e-05   6.3760e+06   3.8021e+07
  1.1167e+02   1.1264e+02   4.7222e+00   1.2033e-03   6.2173e-05   9.1336e+06   5.4377e+07
  1.4059e+02   1.4159e+02   4.9509e+00   1.3953e-03   5.3519e-05   1.2326e+07   7.3212e+07
  1.7699e+02   1.7796e+02   5.1795e+00   1.2298e-03   4.8107e-05   1.5256e+07   9.1006e+07
  2.2281e+02   2.2363e+02   5.4079e+00   4.5909e-04   4.5267e-05   1.7230e+07   1.0275e+08
