## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8273e+00   1.0374e+00  -2.2371e-05   3.9353e-03   2.2885e+03   1.3072e+04
  3.5313e+00   3.5679e+00   1.2701e+00  -4.0861e-03   3.1599e-03   3.5494e+03   2.0206e+04
  4.4457e+00   4.4896e+00   1.4999e+00   7.1503e-04   2.5060e-03   5.6434e+03   3.1220e+04
  5.5968e+00   5.6554e+00   1.7307e+00  -2.7480e-03   2.0040e-03   8.8253e+03   4.9916e+04
  7.0460e+00   7.1152e+00   1.9603e+00   1.6438e-04   1.6183e-03   1.3533e+04   7.6477e+04
  8.8703e+00   8.9633e+00   2.1913e+00   1.2880e-03   1.2918e-03   2.1239e+04   1.1972e+05
  1.1167e+01   1.1289e+01   2.4219e+00   1.3059e-03   1.0272e-03   3.3587e+04   1.8578e+05
  1.4059e+01   1.4200e+01   2.6513e+00   1.1130e-03   8.3191e-04   5.1211e+04   2.8504e+05
  1.7699e+01   1.7883e+01   2.8819e+00   7.4144e-04   6.6436e-04   8.0300e+04   4.4652e+05
  2.2281e+01   2.2498e+01   3.1115e+00  -5.5685e-04   5.3651e-04   1.2313e+05   6.8884e+05
  2.8050e+01   2.8330e+01   3.3420e+00  -2.8838e-04   4.3787e-04   1.8485e+05   1.0505e+06
  3.5313e+01   3.5667e+01   3.5723e+00  -4.7138e-05   3.5621e-04   2.7933e+05   1.5918e+06
  4.4457e+01   4.4897e+01   3.8024e+00  -6.2914e-04   2.8953e-04   4.2278e+05   2.3966e+06
  5.5968e+01   5.6534e+01   4.0329e+00  -7.2440e-04   2.3488e-04   6.4245e+05   3.6171e+06
  7.0460e+01   7.1177e+01   4.2632e+00  -1.1057e-03   1.8955e-04   9.8639e+05   5.5330e+06
  8.8703e+01   8.9595e+01   4.4933e+00  -1.0410e-03   1.5339e-04   1.5063e+06   8.4541e+06
  1.1167e+02   1.1270e+02   4.7228e+00   1.8772e-04   1.2625e-04   2.2235e+06   1.2492e+07
  1.4059e+02   1.4205e+02   4.9542e+00   3.7012e-04   1.0319e-04   3.3282e+06   1.8637e+07
  1.7699e+02   1.7904e+02   5.1856e+00   5.2613e-04   8.2007e-05   5.2701e+06   2.9454e+07
  2.2281e+02   2.2407e+02   5.4099e+00   2.2104e-04   6.8489e-05   7.5557e+06   4.1737e+07
