## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   1.8689e-03   1.4554e-03   1.6678e+04   9.7778e+04
  3.5313e+00   3.5681e+00   1.2701e+00   1.9983e-03   1.1586e-03   2.6317e+04   1.5370e+05
  4.4457e+00   4.4928e+00   1.5006e+00   1.2865e-03   9.2508e-04   4.1279e+04   2.4062e+05
  5.5968e+00   5.6591e+00   1.7314e+00   5.6709e-04   7.3403e-04   6.5563e+04   3.8112e+05
  7.0460e+00   7.1221e+00   1.9613e+00   2.0144e-03   5.8331e-04   1.0382e+05   6.0118e+05
  8.8703e+00   8.9648e+00   2.1914e+00   1.5033e-03   4.6459e-04   1.6366e+05   9.5186e+05
  1.1167e+01   1.1287e+01   2.4218e+00   1.4274e-03   3.6955e-04   2.5867e+05   1.4978e+06
  1.4059e+01   1.4211e+01   2.6521e+00   1.1040e-03   2.9467e-04   4.0684e+05   2.3609e+06
  1.7699e+01   1.7891e+01   2.8824e+00   1.5410e-03   2.3452e-04   6.4230e+05   3.7345e+06
  2.2281e+01   2.2518e+01   3.1124e+00   9.7987e-04   1.8634e-04   1.0173e+06   5.9104e+06
  2.8050e+01   2.8352e+01   3.3428e+00   9.5707e-04   1.4849e-04   1.6020e+06   9.3134e+06
  3.5313e+01   3.5700e+01   3.5732e+00   6.9566e-04   1.1815e-04   2.5304e+06   1.4745e+07
  4.4457e+01   4.4942e+01   3.8034e+00   7.0835e-04   9.3756e-05   4.0187e+06   2.3380e+07
  5.5968e+01   5.6584e+01   4.0337e+00   5.9414e-04   7.4332e-05   6.3933e+06   3.7227e+07
  7.0460e+01   7.1249e+01   4.2642e+00   4.3750e-04   5.8754e-05   1.0233e+07   5.9611e+07
  8.8703e+01   8.9694e+01   4.4944e+00   3.5300e-04   4.6378e-05   1.6423e+07   9.5754e+07
  1.1167e+02   1.1292e+02   4.7247e+00   6.3101e-04   3.6628e-05   2.6330e+07   1.5348e+08
  1.4059e+02   1.4216e+02   4.9549e+00   4.9206e-04   2.8930e-05   4.2208e+07   2.4598e+08
  1.7699e+02   1.7899e+02   5.1854e+00   2.6394e-04   2.2782e-05   6.8059e+07   3.9659e+08
  2.2281e+02   2.2481e+02   5.4132e+00   5.6816e-05   1.8420e-05   1.0411e+08   6.0748e+08
