## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   2.6775e-04   1.5537e-03   1.4554e+04   8.7111e+04
  3.5313e+00   3.5692e+00   1.2704e+00  -8.5775e-04   1.2363e-03   2.2984e+04   1.3672e+05
  4.4457e+00   4.4944e+00   1.5009e+00   6.1648e-04   9.8560e-04   3.6167e+04   2.1365e+05
  5.5968e+00   5.6567e+00   1.7309e+00  -5.4410e-04   7.8386e-04   5.7179e+04   3.3681e+05
  7.0460e+00   7.1217e+00   1.9612e+00  -7.6917e-05   6.2808e-04   8.9059e+04   5.2802e+05
  8.8703e+00   8.9660e+00   2.1915e+00  -1.1974e-04   5.0059e-04   1.4020e+05   8.3420e+05
  1.1167e+01   1.1287e+01   2.4218e+00  -3.0863e-04   3.9809e-04   2.2169e+05   1.3203e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.2211e-05   3.1601e-04   3.5180e+05   2.0828e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -9.3992e-05   2.5200e-04   5.5323e+05   3.2817e+06
  2.2281e+01   2.2523e+01   3.1126e+00  -5.9992e-04   2.0065e-04   8.7263e+05   5.1742e+06
  2.8050e+01   2.8347e+01   3.3426e+00  -6.7570e-04   1.6035e-04   1.3663e+06   8.1213e+06
  3.5313e+01   3.5689e+01   3.5729e+00  -5.2876e-04   1.2791e-04   2.1473e+06   1.2758e+07
  4.4457e+01   4.4935e+01   3.8032e+00  -3.0282e-04   1.0212e-04   3.3690e+06   2.0025e+07
  5.5968e+01   5.6569e+01   4.0335e+00  -1.7595e-04   8.1504e-05   5.2888e+06   3.1417e+07
  7.0460e+01   7.1199e+01   4.2635e+00  -4.6429e-05   6.5263e-05   8.2485e+06   4.8980e+07
  8.8703e+01   8.9612e+01   4.4935e+00   1.3150e-04   5.2552e-05   1.2721e+07   7.5796e+07
  1.1167e+02   1.1278e+02   4.7235e+00   1.2394e-04   4.2690e-05   1.9278e+07   1.1558e+08
  1.4059e+02   1.4196e+02   4.9536e+00   3.0161e-04   3.4888e-05   2.8863e+07   1.7354e+08
  1.7699e+02   1.7869e+02   5.1836e+00   3.2253e-04   2.8616e-05   4.2904e+07   2.5853e+08
  2.2281e+02   2.2460e+02   5.4123e+00   1.5902e-04   2.3974e-05   6.1128e+07   3.6836e+08
