## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -4.4758e-03   2.3334e-03   6.4831e+03   3.9571e+04
  3.5313e+00   3.5666e+00   1.2697e+00  -1.0050e-03   1.8721e-03   1.0072e+04   6.1379e+04
  4.4457e+00   4.4928e+00   1.5006e+00  -2.2815e-04   1.5038e-03   1.5610e+04   9.5590e+04
  5.5968e+00   5.6584e+00   1.7312e+00  -1.1213e-03   1.2045e-03   2.4331e+04   1.4922e+05
  7.0460e+00   7.1183e+00   1.9608e+00   4.6957e-04   9.5993e-04   3.8308e+04   2.3464e+05
  8.8703e+00   8.9647e+00   2.1914e+00   7.7639e-04   7.6294e-04   6.0646e+04   3.6894e+05
  1.1167e+01   1.1286e+01   2.4217e+00   1.0802e-03   6.1042e-04   9.4737e+04   5.7964e+05
  1.4059e+01   1.4208e+01   2.6519e+00   4.4683e-04   4.8793e-04   1.4827e+05   9.1019e+05
  1.7699e+01   1.7883e+01   2.8820e+00   9.9339e-04   3.8952e-04   2.3265e+05   1.4249e+06
  2.2281e+01   2.2523e+01   3.1126e+00   5.9358e-05   3.1213e-04   3.6233e+05   2.2255e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -6.3618e-04   2.4916e-04   5.6860e+05   3.4879e+06
  3.5313e+01   3.5687e+01   3.5728e+00  -5.9909e-04   1.9889e-04   8.9237e+05   5.4515e+06
  4.4457e+01   4.4921e+01   3.8029e+00  -1.0549e-04   1.5997e-04   1.3794e+06   8.4480e+06
  5.5968e+01   5.6535e+01   4.0329e+00  -1.6605e-04   1.2854e-04   2.1366e+06   1.3093e+07
  7.0460e+01   7.1164e+01   4.2630e+00   5.2236e-04   1.0455e-04   3.2295e+06   1.9845e+07
  8.8703e+01   8.9588e+01   4.4933e+00   1.2667e-03   8.5208e-05   4.8620e+06   3.0017e+07
  1.1167e+02   1.1279e+02   4.7235e+00   1.4177e-03   6.9293e-05   7.3518e+06   4.5555e+07
  1.4059e+02   1.4206e+02   4.9543e+00   1.3888e-03   5.6015e-05   1.1251e+07   7.0258e+07
  1.7699e+02   1.7861e+02   5.1832e+00   1.0859e-03   4.5858e-05   1.6786e+07   1.0493e+08
  2.2281e+02   2.2438e+02   5.4113e+00   7.0367e-04   3.9389e-05   2.2752e+07   1.4166e+08
